,0,1,2,3,4,5,6,7,8,9
925,-0.20903441,-0.058520827,-0.038244832,2.123543,-0.64710635,1.6092085,0.06672766,-0.06993485,-0.62832254,-0.6361749
926,1.3603114,-1.2199736,-0.5905555,0.37148756,1.7688756,-1.1392962,-1.3374974,-0.48043665,0.6224683,2.1527727
927,-0.40509886,-1.2199736,0.49530187,-0.8911102,-0.64710635,-0.40411666,-0.3449817,0.11062533,1.1816734,-0.6361749
928,1.8977505,-0.77057296,-0.5348036,-0.2974602,0.7401783,-0.5829231,0.0847189,-0.74009454,1.7319033,1.2369869
929,-0.98378134,-0.51152027,0.21046257,-0.3113822,-0.64710635,0.57224023,0.06401069,-0.31901598,-0.2033345,-0.6361749
930,-0.072971635,-1.2199736,0.37480474,-0.28492087,-0.64710635,0.36791378,0.10316247,-0.26898864,-0.0465113,0.079563074
931,1.7291442,-1.2199736,-0.88755536,-0.8911102,0.69876677,-0.42406607,-0.36742908,-1.1684325,1.7123873,1.565259
932,-0.98378134,-0.5574308,1.0310946,-0.8911102,-0.64710635,-1.1392962,-0.6173933,0.8452865,0.817565,-0.6361749
933,-0.98378134,-1.2199736,1.766266,-0.006045335,-0.64710635,-1.1392962,0.008032452,1.9712251,-0.76543975,-0.6361749
934,-0.419417,-1.2199736,1.4560378,-0.8911102,1.0299368,-0.42230693,0.68064266,1.5409452,0.17453596,0.75875205
935,-0.479591,-1.2199736,0.92620796,-0.8911102,-0.64710635,-0.49875423,-0.7751607,0.49928373,-0.37853256,-0.6361749
936,0.25017825,1.3691791,0.48043093,-0.8911102,-0.64710635,0.22295895,-0.14156312,0.0924803,0.3611937,-0.6361749
937,-0.98378134,-1.2199736,1.7070723,-0.8911102,-0.64710635,-1.1392962,0.9827932,1.856474,0.13708188,-0.6361749
938,1.9872895,-1.2199736,-0.6833889,-0.8911102,1.6579975,-1.1392962,0.95595163,-1.1193837,1.8077443,0.17652874
939,-0.98378134,-1.2199736,1.2793756,0.22654416,-0.64710635,-1.1392962,-0.009225478,1.4576974,0.5988403,0.68345857
940,-0.2263764,0.79103005,1.705858,0.13559453,-0.64710635,-0.17706105,-1.3374974,1.6983843,-1.5002818,0.57607275
941,-0.98378134,1.2417065,-0.7142344,2.1154706,-0.64710635,1.6488252,-0.59368634,0.1261715,-0.020185845,-0.6361749
942,-0.41917005,0.49128157,-0.52419907,2.382196,-0.64710635,2.4153728,0.052732572,-0.25377214,-0.8648252,-0.6361749
943,-0.98378134,-0.32704213,2.0448914,-0.1275435,-0.64710635,-0.42367592,1.6068646,2.0478673,-1.5002818,-0.6361749
944,-0.98378134,-0.4026214,0.40185276,-0.20426731,-0.64710635,-0.49558204,-0.44913417,0.39201123,-0.6038341,-0.6361749
945,-0.466239,1.0520757,-1.2429512,1.4535567,-0.64710635,0.58856344,0.5916511,-0.6826778,-0.73549724,-0.6361749
946,-0.66894794,1.9292055,-0.34628406,0.3822933,-0.64710635,1.0019133,-0.9863554,-0.34035695,-0.33493903,-0.6361749
947,-0.98378134,-0.6369805,0.526909,-0.12098694,-0.64710635,-0.41753107,-0.122783825,0.22270668,0.93406826,-0.6361749
948,-0.98378134,1.645976,-1.5922265,1.058842,-0.08095094,1.7573975,-0.6635568,-0.5396769,-0.8202081,-0.6361749
949,-0.98378134,1.5525396,-2.0450115,0.6469662,-0.64710635,0.77254003,1.7680774,-0.9903783,-1.5002818,-0.6361749
950,-0.98378134,-0.58400816,1.032882,-0.051011458,-0.64710635,-1.1392962,0.8501403,0.65840346,0.88575137,-0.6361749
951,-0.98378134,0.6411309,-0.2871284,2.4911137,0.008961691,1.6848811,-0.19601667,-0.24636628,-1.0231026,-0.6361749
952,-0.98378134,-1.2199736,1.0082287,-0.8911102,-0.64710635,-1.1392962,0.006575725,1.0061144,-0.39484027,0.40729043
953,-0.005111563,1.2819424,0.045366112,1.6530228,-0.64710635,1.3321052,0.0022915965,-0.31761858,-0.7697204,0.40274873
954,-0.98378134,-1.2199736,0.603212,-0.8911102,-0.64710635,0.35247374,-0.8465666,-0.1587345,-1.0048834,-0.6361749
955,-0.98378134,1.5335555,-1.0033076,1.2013061,-0.64710635,1.5708518,-0.66846865,-0.54104805,-0.22439197,-0.6361749
956,-0.5833355,0.4978784,-0.7705455,0.8651744,-0.64710635,0.9874625,0.34697035,-0.6543974,-1.5002818,-0.6361749
957,-0.98378134,0.045699563,1.4972676,0.40061688,-0.64710635,0.07131983,-0.1025889,1.5591586,-1.5002818,-0.6361749
958,-0.98378134,-1.2199736,1.5608692,-0.8911102,-0.64710635,-1.1392962,-0.25271428,1.382914,-0.40562668,-0.6361749
959,-0.98378134,0.8377943,-1.2854798,0.14123312,-0.64710635,0.08181538,0.36230528,-1.3787645,-1.1841445,-0.6361749
960,1.2228601,-1.2199736,-0.9913906,0.8124386,2.7674596,-1.1392962,-0.35528803,-1.2974657,1.062324,2.278762
961,-0.20446087,0.9020942,-0.6777798,1.8071964,-0.64710635,2.0766828,-0.0690416,0.004952307,-1.5002818,-0.6361749
962,-0.98378134,1.2077925,0.18840897,2.1339285,-0.64710635,1.5963014,0.8528199,-0.18399237,-1.5002818,-0.6361749
963,-0.56472373,0.053353123,0.6250642,0.48494858,-0.64710635,0.7441633,-0.5806817,0.28396583,-1.0286424,-0.6361749
964,-0.37841994,-1.2199736,0.8781248,-0.8911102,-0.64710635,0.034328315,-0.3071634,0.5928794,0.74531007,-0.6361749
965,-0.25641033,-1.2199736,1.6188587,-0.8911102,-0.64710635,-1.1392962,3.491023,1.732603,0.16320953,0.5280026
966,1.9648346,-0.79727733,-1.5561553,-0.8911102,1.6253504,-1.1392962,-0.5916677,-1.7079433,1.8091989,2.0000062
967,-0.5657998,-0.33198372,0.29117173,-0.8911102,-0.64710635,-0.039934784,0.04424843,-0.2230864,0.42425907,-0.6361749
968,0.86781704,-0.49010813,0.44918165,-0.8911102,0.038331557,-1.1392962,0.9368821,0.66567194,1.1922647,-0.6361749
969,-0.98378134,-1.2199736,0.5125723,-0.8911102,-0.64710635,0.046760418,0.01410395,-0.01714016,-0.670695,-0.6361749
970,0.73879254,-0.7277363,-0.54585963,-0.8911102,2.56717,-1.1392962,0.047176655,-1.1592836,0.2959967,2.2097845
971,0.47274372,-0.6610856,0.8284027,0.25580075,0.66212386,-1.1392962,2.9747682,0.44584376,0.49889868,0.7180023
972,-0.98378134,1.737097,-1.3606664,1.9987247,-0.64710635,0.9334664,-0.09876347,-0.25592536,-1.0452597,-0.6361749
973,-0.98378134,-1.2199736,1.4301715,-0.8911102,1.3500742,-0.3841358,-0.6745362,1.6430371,-0.47618854,-0.6361749
974,0.62683517,-0.26469126,0.5620191,-0.8911102,1.387544,-0.66842777,3.3874602,0.30852163,0.36484084,0.3417469
975,1.9256216,-0.7030863,-0.9585684,-0.8911102,1.6472579,-0.13238412,-0.77570325,-1.1033925,1.5574452,1.868826
976,-0.98378134,-0.761703,0.51298463,-0.8911102,-0.64710635,-0.2294495,-0.83941257,0.36885896,-0.4762377,-0.6361749
977,-0.98378134,0.9826514,-1.0507014,0.78616273,-0.64710635,0.67214847,0.77040905,-0.31047216,-1.5002818,-0.6361749
978,-0.23440638,0.27256128,-0.06652539,2.5466084,-0.64710635,2.349075,-0.5016998,-0.16095486,-1.1101459,-0.6361749
979,-0.98378134,1.6270657,-0.8747954,1.2659447,-0.64710635,1.1533,-1.3374974,0.13245407,-0.7017744,-0.6361749
980,-0.98378134,0.48166487,0.32225615,-0.8911102,-0.64710635,0.5113534,1.3412331,0.39241722,-0.59172356,0.18788728
981,1.6497043,-1.2199736,-0.48723543,-0.8911102,1.699887,-0.39920607,0.35415086,-1.3482229,1.486458,2.079416
982,-0.98378134,-0.64937764,0.5417887,0.56195277,-0.64710635,-1.1392962,1.6346796,0.036501896,0.15962331,-0.6361749
983,-0.98378134,1.0578258,-0.83255786,1.6622777,0.063750505,1.4498976,-0.30081028,-0.33272213,-0.28231132,-0.6361749
984,-0.98378134,1.0138217,-1.5840065,1.2199806,-0.64710635,0.7469518,-0.82610303,-1.0607406,-1.2004191,-0.6361749
985,2.157483,-0.6479009,-0.054537963,-0.8911102,1.4680266,-0.43105093,0.31000122,-0.5592444,1.701396,2.2415192
986,-0.46614897,1.6318839,-1.102469,0.70145226,-0.64710635,1.0979011,-0.31001082,-0.7748419,-0.3563024,-0.6361749
987,-0.98378134,-1.2199736,0.78239965,-0.8911102,-0.64710635,-1.1392962,-0.21060832,0.39234823,1.6344697,-0.6361749
988,-0.3304018,1.3366826,-0.80058867,0.74508107,-0.64710635,0.6985846,-0.890414,-0.40217835,0.12789133,-0.6361749
989,2.150622,-1.2199736,-1.2546452,-0.8911102,1.6228204,-0.72152865,0.1759017,-1.9612167,1.9040307,1.6271234
990,1.9048465,-0.8822802,-1.0650948,-0.8911102,1.1334684,-0.22506651,-0.1492676,-1.6138971,1.9107969,1.3271289
991,-0.47768387,-0.403419,0.44068703,-0.8911102,-0.64710635,0.6307115,-0.22272676,0.024510011,-0.37536627,-0.6361749
992,1.4905926,-0.60480136,-0.28731984,-0.8911102,1.3615737,-0.37769225,1.5076579,-0.78691924,1.397508,0.8304745
993,-0.47048473,0.8595457,-0.9917538,1.6720979,-0.64710635,1.6637095,-0.43943593,-0.56006914,-1.5002818,-0.6361749
994,-0.6014963,0.8351831,-1.5507665,1.3896286,-0.64710635,0.3492856,0.71829045,-0.61356837,-1.5002818,-0.6361749
995,0.7573228,-1.2199736,-0.8313291,-0.8911102,2.6578724,-1.1392962,0.12821537,-1.0940963,0.45928952,2.5705678
996,-0.98378134,1.3932039,-1.0721681,0.4854574,-0.64710635,1.2054869,-0.43402922,-0.6300089,-0.5885917,-0.6361749
997,2.0571985,-1.2199736,-1.2026863,-0.8911102,0.82003474,-1.1392962,-1.3374974,-1.4630147,1.8629006,0.36363825
998,1.8382105,-0.79443,-1.4008018,-0.32897487,0.6838914,-0.28487536,-0.07792148,-1.5922903,1.9882193,0.9766824
999,-0.4123526,1.4520552,-0.69336313,1.0691559,-0.64710635,1.1325129,-0.35533327,-0.59512967,-0.85715234,-0.6361749
1000,1.5204692,-0.66002613,-0.52831316,-0.8911102,2.366853,-0.062703624,-0.15851553,-1.3404107,1.179926,2.1020377
1001,-0.98378134,0.5039526,-0.20534974,-0.8911102,-0.64710635,0.79541314,2.2549794,0.1357385,-0.90662354,-0.6361749
1002,1.915811,-0.7568927,-1.7596226,-0.2793888,0.051190365,-0.56598645,-0.31465414,-1.0261914,2.0226834,1.4428064
1003,-0.568245,-1.2199736,0.17895472,-0.8911102,-0.64710635,-0.2833921,-1.3374974,-0.22140329,-0.74203885,-0.6361749
1004,1.7877758,-0.333316,0.07957773,-0.8911102,0.21717453,-0.4297115,-0.13797794,0.27627975,1.5442066,-0.6361749
1005,-0.98378134,-1.2199736,0.35977888,-0.8911102,-0.64710635,0.057390694,-0.11565208,0.014765347,1.2481313,-0.6361749
1006,0.13687648,-1.2199736,1.1085212,-0.8911102,0.10063317,-0.5253933,-0.7985473,1.6273017,0.024213884,-0.6361749
1007,2.1716175,-0.32972476,-1.0939585,-0.8911102,0.6953326,-0.5299316,-0.6300793,-1.8328565,1.9908959,1.3507874
1008,-0.40796244,1.6634207,-0.21060735,1.0784281,-0.64710635,0.8370419,-0.9516438,-0.25398764,-1.1109167,-0.6361749
1009,-0.2751767,1.5898194,-0.10822631,0.33063328,-0.64710635,0.79766214,-0.84562224,0.00043528044,0.13440558,-0.6361749
1010,1.4338361,-1.2199736,-0.08127519,-0.8911102,2.3539715,-1.1392962,0.2546417,-0.34475613,1.156719,2.345496
1011,-0.98378134,-0.44298315,1.9416023,-0.8911102,-0.64710635,-1.1392962,-0.09863901,2.3566828,-1.5002818,-0.6361749
1012,-0.19156246,-1.2199736,1.817758,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.261144,-0.2029742,0.63179344
1013,-0.58821684,1.0224637,-1.5179852,1.5964842,-0.64710635,0.9745321,0.5182487,-0.910277,-0.5664823,-0.0030629314
1014,-0.98378134,0.7652358,-0.8761334,0.4238356,-0.64710635,1.0268009,1.2811129,-0.9592118,-0.95301807,-0.6361749
1015,0.6816414,0.48903832,0.59044504,-0.8911102,-0.64710635,-0.1698509,0.5199923,0.33815366,0.7143594,1.8063301
1016,1.7711499,-0.656374,-0.42198488,-0.8911102,1.61817,-1.1392962,0.99378467,-0.45805848,1.5449116,1.8587492
1017,-0.660689,1.2966644,-1.3607137,1.2656893,-0.64710635,0.82755405,1.2171512,-0.9117916,-1.5002818,-0.6361749
1018,0.12113134,0.7132783,0.29035747,-0.8911102,-0.64710635,-0.07390446,-0.105159245,-0.05916395,0.5344491,-0.6361749
1019,-0.98378134,1.1907645,0.6498871,0.5067611,-0.64710635,0.5376836,-0.74886435,0.80097705,-0.9062919,-0.6361749
1020,1.1121957,-1.2199736,0.8387793,-0.8911102,2.018037,-1.1392962,-0.14752917,0.7643451,0.4381619,2.6503778
1021,1.3336207,-1.2199736,-0.3214977,0.17010054,1.7549449,-1.1392962,-1.3374974,-1.1292032,0.91112804,2.2586591
1022,0.17172295,-1.2199736,1.2274789,-0.8911102,-0.64710635,-0.12981032,-0.45126197,1.3428798,0.26420844,-0.6361749
1023,-0.98378134,1.8457676,-1.1483734,1.4776534,-0.16297416,1.3861471,-0.9885482,-0.6254192,-0.44752192,-0.6361749
1024,-0.46837738,-0.6910799,0.09878495,1.9151517,-0.64710635,1.6686137,-0.4363498,-0.17400046,-1.5002818,-0.6361749
1025,0.053215723,-1.2199736,1.1758454,0.51459724,-0.64710635,0.68456185,0.6539429,0.91832876,-1.5002818,-0.6361749
1026,0.9164867,0.6092801,0.95725745,-0.8911102,0.6695745,-1.1392962,1.0790554,0.45834845,0.14574674,-0.6361749
1027,1.0778313,-1.2199736,-0.8447864,-0.8911102,2.4158766,-1.1392962,-0.03923663,-1.1402022,0.3578311,2.8355336
1028,-0.08369131,0.18633284,-0.079377145,1.6681736,-0.64710635,0.6017586,-0.1656579,-0.19447206,-0.48725185,0.06844356
1029,0.50627714,-1.2199736,1.9328587,-0.8911102,0.49217308,-1.1392962,1.4561896,2.2060556,0.8360222,0.54221696
1030,-0.18172206,0.6628895,0.6278466,1.0083653,-0.64710635,1.0433735,-0.7676698,0.86562866,-1.5002818,-0.6361749
1031,0.32974026,0.38010618,0.15692656,-0.8911102,0.06399902,0.04187607,-0.5191844,-0.5173958,0.793831,-0.6361749
1032,-0.26642978,0.88183624,0.038187437,0.34409785,-0.64710635,1.1677197,2.6287515,0.65774536,-0.6929197,-0.6361749
1033,-0.5045812,-0.076588884,0.32740074,1.770474,-0.64710635,1.6953096,-0.26736844,-0.07219062,-0.6448574,-0.6361749
1034,1.0855112,-0.21206754,-0.19402663,-0.2209132,2.49671,-1.1392962,0.8370542,-0.58716154,0.24296789,2.5519075
1035,-0.98378134,1.007805,0.20022859,-0.26378065,0.069007486,0.24257869,-0.29504108,-0.19670829,0.33545345,-0.6361749
1036,-0.47359967,-0.91117287,0.04817991,-0.8911102,-0.64710635,0.6393723,-0.44400308,-0.36763492,-1.5002818,0.18038501
1037,-0.5930638,1.4399352,-0.8930144,1.1293068,-0.64710635,1.4984862,-0.42081723,-0.64976805,-0.7808258,-0.6361749
1038,-0.36460027,0.791874,1.0697,0.6818604,-0.64710635,0.85931027,-1.3374974,0.9470286,-0.8034082,-0.6361749
1039,-0.30078885,1.7190009,-0.51572573,1.0298396,-0.64710635,0.5946275,-0.7570081,-0.48610872,0.03579608,-0.6361749
1040,1.7443196,-1.2199736,-0.45493793,-0.26721385,1.2233163,0.04323901,1.8366762,-0.7918996,1.461755,1.6152943
1041,0.0076196194,0.5866563,0.0022030945,1.5710871,-0.64710635,0.9357314,-0.4580735,-0.09849303,-0.9368541,-0.6361749
1042,-0.98378134,0.5222317,0.30824757,-0.36323753,-0.64710635,-0.09780297,-0.42316246,-0.060947806,-1.0620054,-0.6361749
1043,-0.59300625,-0.5639142,0.27910823,-0.8911102,-0.64710635,0.24041012,-0.4207138,-0.41937652,-0.41254205,-0.6361749
1044,0.1857627,1.2434111,0.21820289,-0.8911102,-0.64710635,0.21783838,-0.912378,-0.25487593,0.6107835,-0.026115377
1045,1.8093208,-0.32894287,-0.3953265,-0.8911102,0.6965117,-0.42550573,1.0181096,-0.76576084,1.7716984,1.3522108
1046,0.7892215,0.15889646,0.5730058,0.04125384,0.9413061,-0.59835696,0.060196627,0.0019199956,0.4951908,0.46468312
1047,-0.5585053,1.255549,-2.2659786,1.0375779,-0.64710635,1.1681501,0.32944697,-0.8083261,-1.0216438,-0.6361749
1048,-0.035794932,-0.24717548,1.6306434,-0.8911102,-0.64710635,-1.1392962,-0.28018323,2.0230436,-1.5002818,-0.6361749
1049,0.547925,1.080356,0.6626676,0.4666222,0.38594833,-1.1392962,0.21906753,0.6975134,0.22361724,-0.6361749
1050,-0.98378134,-0.36281475,0.44757655,-0.8911102,-0.64710635,-0.07810466,-0.40586916,0.33564577,0.99318945,-0.6361749
1051,1.6211674,-0.82967514,-0.95550853,0.20023423,1.949942,-1.1392962,-0.64075714,-1.3843404,1.1811417,2.467149
1052,-0.98378134,-0.28784996,0.116465315,-0.4057082,-0.64710635,0.58656317,-0.19461331,-0.5255117,-0.63536435,-0.6361749
1053,-0.98378134,-0.38494027,1.6819034,0.21195357,-0.64710635,-0.1054968,-0.023410773,2.0358803,-0.17423642,-0.6361749
1054,-0.40433338,0.88755316,-1.0086938,1.7920609,-0.64710635,1.1911846,0.92645055,-0.64348364,-1.108071,-0.6361749
1055,0.102280855,0.407541,-0.100162454,-0.8911102,-0.64710635,-1.1392962,0.20174544,-0.17894422,-1.5002818,-0.6361749
1056,-0.6047523,-1.2199736,0.6187375,-0.8911102,-0.64710635,-0.34800935,-0.44194692,0.3054246,0.481001,-0.6361749
1057,1.8429495,-0.6739275,-0.34311396,-0.8911102,1.7213635,-1.1392962,-0.74401116,-1.512024,1.6497861,2.1726265
1058,-0.416314,0.19860251,-0.054059926,1.8655244,-0.64710635,1.7446493,-0.70458615,-0.33821166,-1.5002818,-0.6361749
1059,-0.7165895,1.3994714,-1.229787,1.1243653,-0.64710635,0.7969876,1.2992766,-0.9946573,-0.8135052,-0.6361749
1060,-0.98378134,-0.26676545,1.0183105,-0.8911102,-0.64710635,0.31775397,-0.058341853,1.1118166,-1.5002818,0.33918363
1061,0.47257435,-1.2199736,0.31968465,-0.8911102,-0.64710635,-1.1392962,1.4013575,0.26050466,0.498698,-0.6361749
1062,0.39144674,-1.2199736,2.0861752,-0.8911102,-0.64710635,-1.1392962,0.83907753,2.2578337,-0.39319512,-0.6361749
1063,-0.98378134,-0.09117205,0.41355997,-0.2534989,-0.64710635,-0.18870078,-0.50296235,0.058377028,-0.26224568,-0.6361749
1064,-0.98378134,-0.043633364,1.4016407,-0.8911102,-0.64710635,-0.36560133,-0.302037,1.3454818,0.9657593,-0.6361749
1065,-0.31898704,-0.53777957,1.6941178,0.01005562,-0.64710635,-1.1392962,-0.5960348,2.3086028,-1.5002818,-0.6361749
1066,2.0775077,-0.5817994,-0.7157051,-0.8911102,1.4119377,-1.1392962,-1.3374974,-0.7174423,1.776524,0.3591889
1067,1.3459294,-0.58004415,-0.33468232,-0.8911102,2.0787678,-1.1392962,-0.036500085,-1.0937095,1.1973728,1.8924632
1068,-0.98378134,-0.4421491,1.249128,-0.8911102,-0.64710635,-0.17632326,-0.09754949,1.1793438,0.20961098,-0.6361749
1069,0.62931526,-0.096922606,0.63691676,-0.8911102,-0.035327375,-1.1392962,-0.61730176,0.3549196,1.1815336,-0.0033930545
1070,-0.3525851,-0.8249273,0.51445585,-0.8911102,-0.64710635,-1.1392962,-0.27090624,-0.034150895,0.7919342,-0.6361749
1071,1.1957855,-0.3895173,-0.37767136,-0.8911102,2.0263085,-1.1392962,1.6855899,-1.323555,0.9527689,2.616241
1072,-0.98378134,0.5233546,-0.18107182,2.5120957,-0.64710635,1.5291629,-0.014330441,-0.28229004,-0.7820675,-0.6361749
1073,-0.36306927,1.346094,-1.0375799,0.9749402,-0.64710635,1.1581514,-1.0330708,-0.5792838,-0.004597043,-0.6361749
1074,-0.35937187,1.7400992,-2.1808174,1.0129942,-0.05887648,1.3620046,-1.3374974,-0.70974946,-0.5945457,-0.6361749
1075,0.52491224,-0.62744397,0.15361506,-0.8911102,2.8919573,-1.1392962,0.22141775,-0.075008035,-0.5005542,2.3931603
1076,1.9399192,-0.78950465,-0.5309146,-0.8911102,1.8405755,-1.1392962,-0.06838272,-1.079077,1.594414,1.9369113
1077,-0.65690166,1.1247083,-0.16018562,1.2780458,-0.64710635,0.9936553,-0.726019,-0.45115504,-0.69460756,-0.6361749
1078,0.6286222,0.9641467,0.43892664,-0.8911102,-0.64710635,-0.5182856,-1.3374974,0.3466224,0.51988286,-0.6361749
1079,0.85689384,-0.43118513,0.030514639,-0.8911102,2.3447723,-1.1392962,0.5959467,-0.08647124,-0.2346215,2.0415618
1080,-0.22170252,-0.7266751,0.5000465,-0.8911102,-0.64710635,-0.17112319,0.85559434,0.24122289,-0.64258015,0.13322543
1081,-0.2877515,1.8247513,-1.537711,1.2948482,-0.64710635,1.7055945,-0.18136907,-0.6920464,-1.1453291,-0.6361749
1082,2.2448783,-1.2199736,-0.7294261,-0.8911102,0.91677076,-0.28184584,0.041039143,-0.8625292,1.923291,0.4440623
1083,1.0102698,-1.2199736,1.4608546,-0.02302093,-0.64710635,-1.1392962,0.656138,1.5160439,0.3062604,-0.6361749
1084,1.0019037,-1.2199736,-0.27453384,-0.8911102,2.8886228,-1.1392962,2.0188782,-1.1060864,0.83330715,2.541969
1085,-0.41383702,0.3161351,0.6103716,-0.8911102,-0.64710635,-0.41521794,0.88104963,0.3371384,-0.858823,-0.6361749
1086,-0.08118142,0.7994646,-1.1806303,1.1778013,-0.64710635,1.4274555,-1.3374974,-0.6014226,-0.48442703,-0.6361749
1087,-0.98378134,0.03724346,1.1419841,-0.8911102,-0.64710635,-0.05483751,-0.38544276,1.0590477,-0.53956306,-0.6361749
1088,-0.98378134,-0.55959326,0.120794445,-0.8911102,-0.64710635,-0.3217231,-0.61974365,-0.06119994,-0.056608137,-0.6361749
1089,0.12972733,-1.2199736,-0.05958782,-0.8911102,2.3898644,-1.1392962,-0.68454874,-0.6116685,0.41451153,2.4143157
1090,-0.31382927,1.0369356,0.1920573,0.017047249,-0.64710635,0.42249572,2.2546542,-0.27934015,-1.5002818,-0.6361749
1091,-0.08891645,0.33650637,1.9104031,0.8348289,-0.64710635,-1.1392962,-0.33943105,1.9987949,-1.5002818,-0.6361749
1092,-0.008303672,-1.2199736,2.05317,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.2936306,-1.5002818,-0.6361749
1093,-0.5138336,-0.4527262,0.7031308,1.4946961,-0.64710635,0.5524999,-0.8133523,0.4654204,-0.97136676,-0.6361749
1094,-0.3985318,1.6639202,-0.9318604,1.0982374,-0.64710635,0.6516445,-0.33563602,-0.5034955,-1.1035123,-0.6361749
1095,-0.23704176,1.7373956,-0.45050436,0.71459603,-0.64710635,0.704062,-0.35087463,-0.36480224,-0.65984416,-0.08387604
1096,-0.98378134,0.50008816,-0.8838239,2.681323,-0.64710635,2.3287287,-0.5263006,-0.29374042,-0.15029757,-0.6361749
1097,0.5293765,-1.2199736,1.462339,-0.8911102,0.51874477,-1.1392962,1.2552,1.944811,0.86394787,1.1344087
1098,0.782687,-1.2199736,0.8622326,-0.8911102,0.18672618,-0.45470995,1.8135965,0.6196214,1.1959156,0.2262838
1099,2.0784614,-0.6064692,-1.3022988,-0.8911102,1.1028064,-0.68019634,-0.47429648,-1.7492553,1.8422636,1.1738139
1100,-0.98378134,-1.2199736,1.4498502,0.6413211,-0.64710635,-1.1392962,0.18498,1.0319253,0.2330411,-0.6361749
1101,1.5492991,-1.2199736,-0.64102465,-0.8911102,0.89028263,-0.29943737,0.020315332,-1.2018971,1.6661565,2.0628757
1102,0.75630635,-1.2199736,0.9407329,-0.8911102,1.278484,-0.423754,0.050415028,0.7839266,0.37402132,-0.6361749
1103,-0.6402285,0.85080993,-0.4214004,0.117667645,-0.64710635,0.8300742,-0.5074937,-0.32227722,-0.26775962,-0.6361749
1104,-0.42899162,-0.338272,0.72532654,-0.8911102,-0.64710635,-0.047719914,0.18234706,0.44969475,-0.87587917,-0.6361749
1105,-0.98378134,0.27339482,2.1073277,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.5403028,-1.5002818,-0.6361749
1106,-0.98378134,1.1908145,-0.6395713,1.4776847,-0.64710635,1.845341,-1.3374974,-0.47063154,-0.90626186,-0.6361749
1107,1.8175799,-0.5303816,-0.27602136,-0.8911102,0.9111914,-0.28555813,-0.21431924,-0.9907419,1.6296698,-0.6361749
1108,1.9905089,-0.5223383,-1.4593459,-0.8911102,0.40488365,-0.27560014,0.04836322,-1.247387,1.9320623,-0.6361749
1109,-0.4591295,0.12946185,-0.10567764,2.3558109,-0.64710635,1.9938897,-1.3374974,-0.0009804493,-0.9097987,-0.6361749
1110,-0.98378134,0.0007688137,0.062062208,0.22502784,-0.64710635,0.67505777,-0.41915965,-0.27504474,-1.5002818,-0.6361749
1111,1.3516854,-0.5979221,1.3016576,-0.8911102,1.1207113,-1.1392962,0.75680816,1.9148303,0.12197096,0.33404222
1112,1.7760531,-0.6795177,-0.25355747,-0.8911102,1.1924858,-0.47019356,1.1504269,-0.9947409,1.5361415,0.20677719
1113,-0.98378134,-0.66026187,0.33001158,-0.8911102,0.1969035,-0.44635427,-1.3374974,0.19678277,0.3409888,-0.6361749
1114,1.9840192,-0.038718734,-0.14892943,-0.8911102,0.30062187,-0.36120027,0.6920492,-0.15649766,1.9544073,1.2062348
1115,-0.98378134,-1.2199736,0.8885701,-0.8911102,-0.64710635,0.11886463,-0.45913282,0.6367316,-1.5002818,-0.6361749
1116,0.46599507,-0.14292043,0.24080978,-0.8911102,0.18920265,-1.1392962,3.317129,0.3390395,0.13140711,0.22884528
1117,-0.5280765,0.298337,-0.17187136,2.1433265,-0.64710635,1.6714016,0.0020029654,0.22377932,-0.98739684,-0.6361749
1118,-0.98378134,-1.2199736,1.6158618,-0.8911102,-0.64710635,-1.1392962,-0.486019,2.0606914,0.21779619,-0.6361749
1119,-0.98378134,-0.63329613,1.7798706,-0.8911102,-0.64710635,-1.1392962,0.5353342,2.1254225,-1.5002818,-0.6361749
1120,-0.6790205,0.8428916,-0.18714607,1.019496,-0.64710635,1.0129889,3.449266,0.33214217,-0.5902738,-0.6361749
1121,-0.7086353,0.3280963,-1.7782129,0.7736514,-0.22134416,0.9538044,-0.1893668,-0.8129506,-1.5002818,-0.6361749
1122,0.14568332,0.85404336,0.2849785,-0.8911102,-0.64710635,0.45709014,-0.4756065,-0.2390068,0.23177134,-0.6361749
1123,-0.3473757,1.4728268,-1.0079788,0.9408737,-0.64710635,1.3860716,-0.6276974,-0.44067228,-1.0628232,-0.6361749
1124,-0.16569114,-1.2199736,0.19334067,-0.36466542,0.61880976,-0.64590836,2.0084658,-0.065432474,0.70189106,1.7416105
1125,2.1025965,-0.79443,-1.0681561,-0.32897487,1.1004297,-0.28487536,-0.87498283,-1.4056188,1.8341911,0.9766824
1126,1.9908231,-0.8326387,-1.2102351,-0.8911102,1.4091105,-0.6597625,-0.916511,-1.7449303,1.7910697,1.3654027
1127,0.21262895,-0.36912334,1.3098856,-0.8911102,-0.64710635,-1.1392962,-0.0031095687,1.2946192,0.47383994,1.278713
1128,1.8072,0.02675786,-0.49823225,-0.8911102,2.1939487,-1.1392962,0.01754924,-1.3072503,1.6067963,1.6926713
1129,-0.08902862,1.2614032,-0.39506155,0.52536273,0.028793983,0.8704685,-0.17204969,-0.20789127,-0.18533197,-0.6361749
