,0,1
4762,9.876458,4.3961706
4763,4.516129,8.807069
4764,2.381606,5.375552
4765,2.182567,8.35788
4766,1.214825,0.38291606
4767,1.3520933,4.131075
4768,7.7625256,5.883652
4769,5.813315,5.1767306
4770,2.8483186,3.3284242
4771,2.6973233,0.25036818
4772,1.7227179,1.4138439
4773,5.483871,5.0
4774,4.0494165,3.2547865
4775,4.927934,2.2974963
4776,2.5257378,0.25036818
4777,1.1599176,6.502209
4778,8.304736,6.9955816
4779,3.466026,3.3946981
4780,0.32944405,8.35788
4781,4.351407,3.2547865
4782,4.7838025,8.549337
4783,3.0816746,6.46539
4784,5.2093344,8.718704
4785,2.0109816,0.97201765
4786,0.08236101,3.5198822
4787,5.827042,1.8703977
4788,3.2601235,3.0780559
4789,7.2752233,5.4418263
4790,2.3404255,2.496318
4791,3.3218944,8.08542
4792,9.519561,3.6082475
4793,7.735072,6.85567
4794,2.2649279,6.1045656
4795,3.6513383,2.24595
4796,8.778312,4.580265
4797,8.538092,8.14433
4798,4.8661633,8.9838
4799,9.629375,3.5346098
4800,1.9354838,2.334315
4801,3.500343,1.4874816
4802,4.6602607,4.285714
4803,6.2182565,6.0456553
4804,6.0466714,2.7319589
4805,7.522306,1.251841
4806,8.997941,2.1060383
4807,1.4550446,1.0014727
4808,5.0446124,2.6435935
4809,7.5634866,3.2842414
4810,7.968428,6.597938
4811,1.9972546,6.804124
4812,0.624571,2.0397644
4813,9.766644,7.9602356
4814,7.8860674,2.8645067
4815,4.9004803,1.7083946
4816,9.107756,3.8733432
4817,9.622512,2.4889543
4818,8.07138,5.338733
4819,1.5030886,3.3578792
4820,5.0995197,1.4138439
4821,2.017845,6.8998528
4822,4.6602607,7.893962
4823,0.54907346,1.8114874
4824,3.431709,7.179676
4825,3.6376116,8.505155
4826,0.84420043,9.683358
4827,2.6012354,9.683358
4828,5.106383,7.437408
4829,5.2985587,1.7525773
4830,0.74124914,10.0
4831,1.9492108,9.300442
4832,4.481812,2.2533138
4833,1.757035,5.7511044
4834,3.6719286,6.892489
4835,7.8860674,1.988218
4836,10.0,6.1634755
4837,8.641044,1.8335788
4838,9.094028,5.088365
4839,9.052848,2.7614138
4840,7.3987646,3.8880706
4841,2.903226,9.506627
4842,3.1228552,1.1929308
4843,2.2786548,5.972018
4844,1.0706933,7.6804123
4845,7.391901,5.876289
4846,3.4042554,8.063329
4847,5.5044613,5.8541975
4848,7.2340426,6.4948454
4849,0.8167467,5.640648
4850,2.2786548,2.2974963
4851,6.9183254,2.2680411
4852,5.868222,1.34757
4853,1.2010982,8.53461
4854,2.7522306,1.281296
4855,7.2820864,1.4948454
4856,0.6520247,2.0471282
4857,0.7618394,4.5139914
4858,2.3335621,7.430044
4859,2.7041867,4.521355
4860,3.9601922,7.687776
4861,9.752917,5.419735
4862,7.714482,4.904271
4863,8.970488,6.8114877
4864,7.3164034,1.8630339
4865,8.442004,7.142857
4866,9.910775,3.4536083
4867,8.002746,8.615611
4868,4.2964997,4.285714
4869,6.1427593,1.4948454
4870,7.6321206,6.251841
4871,1.4824983,7.371134
4872,1.0706933,5.132548
4873,1.4070007,3.1222386
4874,6.20453,8.372607
4875,6.650652,6.119293
4876,0.061770763,2.3490427
4877,0.459849,9.138439
4878,4.6877146,8.195876
4879,2.532601,6.178203
4880,3.0473576,4.742268
4881,9.47838,6.1708393
4882,4.5779,8.65243
4883,4.962251,8.5272455
4884,2.2100205,6.0162
4885,0.29512697,1.0972018
4886,4.5367193,6.3917527
4887,0.17844887,0.13254787
4888,1.4001373,8.77025
4889,3.1297185,9.33726
4890,1.1530542,2.503682
4891,9.361702,5.9867454
4892,0.3019904,6.2371135
4893,4.193548,7.724595
4894,3.1708992,2.30486
4895,4.131778,8.902799
4896,4.021963,8.94698
4897,6.7536035,7.849779
4898,3.9327385,8.483064
4899,8.476321,6.0309277
4900,2.4090598,1.5316643
4901,6.2182565,4.6980853
4902,2.7865477,8.9838
4903,8.414551,5.9867454
4904,1.3109128,5.920471
4905,1.1461908,8.792341
4906,3.9807825,0.6259205
4907,6.5065203,4.131075
4908,2.759094,2.9381444
4909,4.454358,5.5596466
4910,4.6396704,6.097202
4911,7.536033,5.088365
4912,1.1667811,5.920471
4913,2.1962938,0.97201765
4914,8.352779,6.0309277
4915,2.2855182,2.6730485
4916,3.466026,0.93519884
4917,4.2964997,5.920471
4918,1.8119423,4.447717
4919,0.42553192,6.7820325
4920,9.862732,2.7098675
4921,3.3630748,2.8276877
4922,1.5168154,8.976436
4923,2.71105,0.9204713
4924,6.513384,3.9027982
4925,3.0130405,6.6273932
4926,3.51407,9.366715
4927,3.77488,2.6141384
4928,4.131778,4.359352
4929,2.1962938,5.7437406
4930,3.2944407,8.409426
4931,9.272478,2.599411
4932,5.4770074,4.2488956
4933,0.19903912,3.7407954
4934,6.3761153,3.9322534
4935,2.7179136,7.142857
4936,2.5669184,6.435935
4937,7.1654086,2.1944036
4938,1.4962251,6.723122
4939,7.227179,4.3004417
4940,2.2031572,1.2223859
4941,1.509952,2.2385862
4942,6.9389157,2.7098675
4943,7.0693207,5.6553755
4944,0.459849,1.988218
4945,0.4941661,9.9631815
4946,1.1599176,8.748159
4947,8.201784,7.238586
4948,9.004805,2.142857
4949,1.1324639,7.349043
4950,1.9629376,4.6023564
4951,1.3658202,7.9234166
4952,5.126973,4.911635
4953,6.2182565,6.7157583
4954,4.5024023,7.2606773
4955,5.0789294,1.1929308
4956,4.2141385,3.0854197
4957,5.5730953,2.466863
4958,3.7954702,2.2533138
4959,8.256692,4.16053
4960,0.7687028,5.169367
4961,3.5209334,8.519882
4962,7.5291696,4.0500736
4963,9.423473,2.0986745
4964,2.676733,2.8276877
4965,1.002059,2.6730485
4966,2.5257378,0.3460972
4967,4.5367193,1.6200294
4968,3.2052162,3.0780559
4969,4.3788605,5.868925
4970,6.4722033,4.4329896
4971,9.629375,5.5301914
4972,0.35003433,1.4801178
4973,9.162663,8.269514
4974,7.02814,5.33137
4975,8.030199,7.768778
4976,3.939602,2.5478644
4977,5.3122854,8.14433
4978,0.5765271,2.5920472
4979,2.2855182,4.6980853
4980,4.797529,5.2724595
4981,0.624571,4.462445
4982,1.3658202,9.226804
4983,8.586136,7.341679
4984,4.975978,3.269514
4985,3.335621,0.5743741
4986,1.4207275,5.8100147
4987,5.257378,1.5758468
4988,3.335621,9.285714
4989,7.7625256,2.790869
4990,0.84420043,2.0250368
4991,5.236788,7.908689
4992,1.4893616,3.5714285
4993,3.4111187,6.126657
4994,2.793411,7.628866
4995,8.764585,8.019146
4996,0.18531229,2.6362298
4997,8.291009,7.7393227
4998,7.2820864,7.113402
4999,3.3973918,8.71134
5000,4.6671243,7.5184093
5001,9.601922,3.3505154
5002,3.939602,4.204713
5003,5.319149,5.994109
5004,8.11256,2.2164948
5005,3.4454358,8.431517
5006,1.805079,9.248896
5007,2.0727522,9.462444
5008,0.13726836,9.241531
5009,7.700755,4.359352
5010,10.0,7.569956
5011,9.272478,2.4079528
5012,3.6582017,5.478645
5013,1.4550446,6.9072165
5014,2.7316403,1.1413844
5015,3.3218944,8.586156
5016,4.131778,7.216495
5017,0.048043925,1.8777614
5018,9.21757,2.3269515
5019,7.817433,4.675994
5020,2.2031572,7.768778
5021,3.610158,7.216495
5022,2.512011,0.19145803
5023,1.461908,6.9513993
5024,7.5085793,2.24595
5025,2.5257378,1.0530192
5026,6.3074813,5.250368
5027,5.579959,7.5773196
5028,0.4941661,9.668631
5029,7.673301,4.0868926
5030,3.77488,1.3696612
5031,5.9574466,5.1767306
5032,6.5614276,4.027982
5033,0.44612217,6.6863036
5034,5.7240906,8.055964
5035,8.689087,3.2179675
5036,0.9608785,5.4712815
5037,0.15785861,8.136966
5038,3.054221,1.0088365
5039,2.2649279,8.549337
5040,7.5978036,4.116348
5041,1.7844887,4.3078055
5042,3.2463968,6.8335786
5043,8.6959505,1.730486
5044,4.200412,2.3490427
5045,7.089911,8.483064
5046,3.7954702,7.0692196
5047,1.3864105,6.863034
5048,5.483871,2.724595
5049,4.996568,4.234168
5050,9.423473,4.5066276
5051,5.326012,3.8070693
5052,2.2649279,8.888071
5053,0.061770763,9.322534
5054,7.652711,4.116348
5055,2.546328,1.5463917
5056,4.2072754,3.5861561
5057,2.7385037,6.516937
5058,0.5078929,9.801178
5059,6.76733,8.14433
5060,4.907344,3.1296024
5061,8.421413,8.726068
5062,0.061770763,7.3637705
5063,4.447495,8.159058
5064,9.533288,6.79676
5065,9.444063,4.4403534
5066,4.927934,2.275405
5067,8.730268,5.412371
5068,8.963624,4.9410896
5069,8.812629,7.650957
5070,0.22649279,8.608248
5071,0.6863418,2.9896908
5072,5.483871,2.9602356
5073,4.021963,1.1192931
5074,1.2560055,8.961708
5075,8.085107,2.4742267
5076,7.192862,5.1840944
5077,7.453672,6.480118
5078,3.3424845,6.671576
5079,9.766644,2.8424153
5080,0.9677419,1.988218
5081,0.94028825,7.886598
5082,4.831846,8.033874
5083,7.927248,5.456554
5084,2.4845574,6.7893963
5085,0.377488,2.7172313
5086,2.6355524,5.7290134
5087,3.4591627,3.6082475
5088,4.2484555,5.1546392
5089,5.676047,5.478645
5090,1.34523,6.0751104
5091,2.7522306,6.222386
5092,1.4138641,9.094256
5093,3.6582017,2.3269515
5094,8.785175,5.456554
5095,1.6403569,2.0471282
5096,1.9972546,4.131075
5097,2.4776938,2.6804123
5098,0.36376116,5.7290134
5099,1.5854496,2.9086893
5100,5.9368567,4.027982
5101,8.242965,7.4815907
5102,3.6238847,0.4197349
5103,3.6650653,6.3328424
5104,6.424159,4.204713
5105,0.89910775,6.509573
5106,4.021963,8.247422
5107,1.9423473,9.742268
5108,4.749485,1.6789396
5109,1.1118737,6.2812963
5110,9.45779,5.670103
5111,4.1111875,8.151693
5112,4.5298557,5.0810013
5113,8.771448,4.970545
5114,7.680165,2.945508
5115,1.2903225,4.005891
5116,5.3466024,6.089838
5117,1.674674,7.3564067
5118,1.3864105,0.8468336
5119,7.5772133,3.335788
5120,9.121483,7.2901325
5121,0.25394645,3.7628865
5122,0.37062457,4.675994
5123,2.9924502,0.5154639
5124,7.474262,8.379971
5125,4.2141385,7.30486
5126,7.240906,5.574374
5127,7.748799,2.4594994
5128,0.52161974,6.222386
5129,3.3150308,5.036819
5130,4.5710363,5.9499264
5131,1.002059,2.9381444
5132,6.451613,6.4506626
5133,8.675361,6.561119
5134,4.4406314,8.645066
5135,8.503775,2.1649485
5136,9.032258,6.7010307
5137,8.89499,3.9248896
5138,0.041180506,5.927835
5139,4.4406314,2.665685
5140,1.3932738,2.2312224
5141,7.8242965,3.3946981
5142,3.9670556,2.857143
5143,0.09608785,5.0
5144,6.1702127,3.335788
5145,9.842141,3.2621503
5146,6.9251885,3.718704
5147,3.7062457,7.599411
5148,9.21757,5.3681884
5149,0.13040493,2.3490427
5150,2.97186,2.3564065
5151,8.840082,4.3078055
5152,3.7817433,1.8630339
5153,7.4330816,4.3740797
5154,3.713109,5.125184
5155,6.2457104,7.4226804
5156,8.13315,2.4521356
5157,4.4612217,0.8394698
5158,8.414551,7.0397644
5159,5.0171585,3.0633285
5160,6.582018,4.462445
5161,5.3466024,5.537555
5162,1.3658202,2.6362298
5163,1.2354152,4.410898
5164,0.37062457,0.23564065
5165,0.8716541,1.0309278
5166,8.057652,6.642121
5167,3.1983528,9.477172
5168,1.839396,1.730486
5169,8.874399,6.804124
5170,4.5092654,5.972018
5171,4.3788605,3.8291605
5172,7.8242965,2.857143
5173,2.9444063,7.731959
5174,7.6321206,2.3564065
5175,9.471517,5.132548
5176,7.3095403,1.2886598
5177,0.6451613,8.821796
5178,7.1859984,3.2547865
5179,2.9444063,0.5670103
5180,6.980096,3.6671576
5181,4.9485245,2.6804123
5182,2.5188744,2.7687776
5183,1.6952642,3.6008837
5184,3.7474263,1.0088365
5185,9.094028,6.958763
5186,3.0954015,7.2827687
5187,5.7378173,5.0220914
5188,4.4955387,3.4756997
5189,0.919698,2.2901325
5190,1.3177762,1.988218
5191,2.6218257,8.20324
5192,2.2443378,2.0029454
5193,0.5696637,1.79676
5194,5.9849005,2.1944036
5195,8.002746,5.8615613
5196,4.5367193,3.843888
5197,0.69320524,9.837997
5198,0.84420043,9.307806
5199,0.28140014,2.820324
5200,2.1276596,1.2371134
5201,2.1482499,5.5964656
5202,8.949897,5.7879233
5203,2.5394647,1.3328425
5204,4.3376803,8.703977
5205,3.740563,7.555228
5206,1.674674,0.43446246
5207,9.842141,5.9867454
5208,2.182567,2.5773196
5209,4.5229926,4.2709866
5210,2.3061085,7.407953
5211,2.7865477,7.658321
5212,0.6108442,4.3372607
5213,0.48043925,5.1178203
5214,2.1070693,1.9734905
5215,2.5531914,4.8232694
5216,1.5854496,7.106038
5217,6.6094713,1.5611193
5218,3.4934797,3.3726068
5219,2.2031572,1.9366716
5220,0.4186685,3.784978
5221,2.6561427,3.2179675
5222,7.87234,4.8527246
5223,2.1962938,8.792341
5224,3.8366506,7.0765834
5225,8.95676,4.0942564
5226,3.431709,5.0589104
5227,4.028826,0.9131075
5228,7.9203844,8.586156
5229,5.4770074,4.705449
5230,1.0295126,2.209131
5231,0.14413178,8.460972
5232,1.2560055,9.307806
5233,1.1187371,7.4521356
5234,6.1153054,6.7452135
5235,2.2580645,1.988218
5236,0.35689774,9.830633
5237,9.279341,5.478645
5238,7.7625256,5.5301914
5239,9.107756,6.303387
5240,1.4481812,0.01472754
5241,6.5957446,5.7437406
5242,1.5785861,5.8615613
5243,7.645848,6.3181148
5244,9.540151,2.437408
5245,0.09608785,9.918999
5246,4.200412,3.9911635
5247,3.5895677,5.4639177
5248,0.8304736,4.8895435
5249,0.5284832,5.044183
5250,3.8846946,1.6421207
5251,7.9890184,8.6008835
5252,5.6417294,5.198822
5253,8.997941,7.047128
5254,0.28140014,2.5920472
5255,6.2113934,1.5169367
5256,1.4138641,7.437408
5257,4.399451,5.4050074
5258,1.9903913,2.3637702
5259,0.6451613,9.167894
5260,2.1619766,3.0338733
5261,3.349348,6.921944
5262,6.643789,1.5611193
5263,2.1551132,3.5419736
5264,8.689087,6.67894
5265,7.1654086,3.3505154
5266,4.3376803,5.346097
5267,2.1070693,6.958763
5268,8.380234,6.671576
5269,8.1949215,6.605302
5270,3.301304,6.5537558
5271,2.7865477,1.3181149
5272,2.086479,1.1192931
5273,8.263556,4.7569957
5274,9.643103,4.521355
5275,5.7858615,2.1944036
5276,2.7316403,9.469809
5277,2.3953328,8.298969
5278,7.6595745,5.0220914
5279,4.0974607,8.497791
5280,0.6794784,9.064801
5281,0.39121482,0.67746687
5282,6.602608,3.173785
5283,7.0693207,5.4344625
5284,1.0775566,5.7731957
5285,6.4104323,5.640648
5286,0.8167467,0.03681885
5287,4.7563486,8.674521
5288,8.544955,5.1178203
5289,9.087166,5.338733
5290,5.9574466,3.7113402
5291,9.924502,5.802651
5292,6.5408373,2.3932254
5293,4.5229926,7.7466865
5294,8.95676,6.863034
5295,1.3658202,3.8954344
5296,8.867536,4.3814435
5297,0.089224435,3.1664212
5298,3.973919,8.402061
5299,1.2285519,9.801178
5300,1.757035,4.4035344
5301,1.4207275,3.910162
5302,2.086479,7.18704
5303,3.4042554,6.178203
5304,2.4914207,2.2017672
5305,5.7927246,4.9410896
5306,4.4749484,7.437408
5307,6.513384,2.879234
5308,4.385724,4.992636
5309,8.352779,6.1561117
5310,5.9162664,2.3858616
5311,7.2683597,6.730486
5312,8.620453,6.9955816
5313,1.1118737,3.910162
5314,1.2697324,7.1281295
5315,2.216884,0.18409425
5316,3.8778312,5.640648
5317,7.5085793,8.011782
5318,1.4824983,5.0147276
5319,5.7927246,7.724595
5320,8.160604,7.9307804
5321,1.4481812,9.889544
5322,7.481126,7.150221
5323,9.073439,5.2798233
5324,4.4955387,4.3372607
5325,5.3054223,2.7614138
5326,0.08236101,7.341679
5327,0.43925875,7.945508
5328,1.0569664,0.5375552
5329,9.752917,4.7643595
5330,8.819492,2.7172313
5331,0.84420043,6.377025
5332,8.291009,6.443299
5333,0.672615,7.3343153
5334,7.0555935,5.972018
5335,3.6719286,2.4815905
5336,2.3541524,6.0382915
5337,1.5030886,8.26215
5338,0.58339053,7.1575847
5339,8.531229,1.8851252
5340,8.442004,7.5405006
5341,0.36376116,5.4344625
5342,9.73919,2.857143
5343,8.750858,7.5478644
5344,8.647906,7.731959
5345,3.9464653,0.55964655
5346,6.22512,8.136966
5347,1.6334934,3.424153
5348,1.7844887,1.1045655
5349,7.3369937,1.251841
5350,6.0878515,7.6656847
5351,9.361702,7.761414
5352,0.8647907,1.2592047
5353,2.1962938,9.079529
5354,4.9210706,6.7893963
5355,1.0089225,2.503682
5356,4.0768704,6.79676
5357,1.5442691,5.6111927
5358,0.27453673,8.166421
5359,5.195607,2.0765831
5360,6.1427593,6.3181148
5361,5.68291,4.079529
5362,3.6582017,9.278351
5363,6.1496224,5.169367
5364,8.016472,8.468336
5365,6.815374,1.7157584
5366,4.282773,6.023564
5367,5.6897736,5.412371
5368,7.6115303,5.574374
5369,1.5305423,5.6848307
5370,2.299245,2.1060383
5371,4.3102264,3.0338733
5372,6.1702127,3.0780559
5373,5.257378,8.696612
5374,0.40494165,0.97938144
5375,7.6595745,1.4432989
5376,5.7584076,3.4683359
5377,6.932052,3.8070693
5378,9.533288,3.1885126
5379,1.8805765,8.004418
5380,6.684969,2.6804123
5381,5.257378,8.159058
5382,6.678106,8.019146
5383,5.0446124,7.69514
5384,6.1976666,7.0397644
5385,2.052162,1.1045655
5386,3.4522994,6.0309277
5387,3.8984215,4.131075
5388,3.5758407,8.026509
5389,1.0089225,6.6200294
5390,4.907344,6.7820325
5391,4.3376803,0.8026509
5392,2.6218257,1.6053019
5393,0.94715166,2.8350515
5394,5.257378,4.867452
5395,8.606726,6.089838
5396,1.4001373,0.42709866
5397,3.5552504,2.9234169
5398,1.427591,7.2606773
5399,1.34523,5.33137
5400,7.796843,3.777614
5401,2.724777,0.22091311
5402,7.076184,2.4521356
5403,6.678106,6.435935
5404,4.584763,4.5729012
5405,6.835964,1.4359351
5406,0.5765271,8.991163
5407,0.5696637,0.44182622
5408,3.0748112,2.7614138
5409,5.4975977,7.6730485
5410,8.352779,6.3696613
5411,9.162663,2.054492
5412,3.4522994,6.561119
5413,3.822924,4.1458025
5414,7.673301,8.365243
5415,1.9080302,6.7157583
5416,8.538092,4.8969073
5417,6.698696,2.7393224
5418,2.9444063,4.322533
5419,5.003432,8.210604
5420,2.3541524,9.440353
5421,5.284832,6.4212074
5422,2.6218257,9.55081
5423,4.365134,2.4742267
5424,5.5593686,7.4153166
5425,8.352779,5.6848307
5426,2.381606,6.7157583
5427,6.911462,2.466863
5428,9.203843,2.5846834
5429,5.778998,4.366716
5430,2.6080987,1.0824742
5431,0.6863418,2.3858616
5432,2.0796156,7.054492
5433,5.1750174,8.5272455
5434,2.5737817,4.646539
5435,6.547701,7.783505
5436,9.135209,5.515464
5437,9.485244,5.1767306
5438,4.6328073,9.04271
5439,9.41661,2.1649485
5440,5.600549,7.061856
5441,7.8860674,7.982327
5442,4.742622,4.521355
5443,9.41661,4.197349
5444,1.509952,0.44919
5445,6.698696,5.250368
5446,7.8860674,1.8703977
5447,3.3081675,7.687776
5448,5.3671927,3.8365242
5449,0.8167467,7.761414
5450,7.8929305,4.04271
5451,3.1091282,8.821796
5452,1.7295814,2.0765831
5453,5.868222,7.525773
5454,8.318462,4.8159056
5455,6.678106,4.66863
5456,1.4413178,2.7982328
5457,3.466026,8.159058
5458,1.3520933,3.041237
5459,0.17844887,5.250368
5460,2.7316403,7.6362295
5461,5.1475635,4.064801
5462,1.5030886,0.72901326
5463,4.3445435,1.5316643
5464,7.474262,1.3696612
5465,5.971174,4.293078
5466,3.6582017,1.6642121
5467,4.2415924,4.0574374
5468,7.8586135,8.181149
5469,0.03431709,8.387334
5470,7.2340426,7.430044
5471,9.917639,3.3726068
5472,3.8709676,0.4712813
5473,1.7913522,3.7039764
5474,0.54907346,2.8718703
5475,9.574468,3.5419736
5476,7.6938915,2.4521356
5477,8.510638,4.5287185
5478,1.1873713,3.8365242
5479,6.0192175,8.232696
5480,2.4365134,3.0927835
5481,3.7680166,8.129602
5482,0.52161974,2.5478644
5483,4.9210706,6.3917527
5484,0.459849,0.13991164
5485,9.869596,7.7172313
5486,4.399451,3.1516936
5487,2.793411,7.5036817
5488,0.061770763,0.92783505
5489,3.1503088,9.462444
5490,3.5552504,2.2017672
5491,7.9547014,4.8232694
5492,6.4447494,8.549337
5493,2.134523,9.234168
5494,2.299245,7.4889545
5495,3.4866164,1.7378498
5496,3.596431,1.3917526
5497,8.860673,4.8453608
5498,9.444063,6.4506626
5499,2.0727522,9.403535
5500,9.574468,3.5861561
5501,8.476321,3.556701
5502,1.2079616,4.5949926
5503,1.2354152,6.502209
5504,3.2601235,7.231222
5505,1.0569664,3.6082475
5506,6.4722033,6.1708393
5507,1.5511324,6.8114877
5508,6.382979,4.10162
5509,3.905285,7.1281295
5510,4.193548,1.6053019
5511,8.318462,0.8100147
5512,6.0466714,5.633284
5513,2.841455,1.3991164
5514,5.579959,8.490427
5515,0.47357583,4.933726
5516,4.5367193,6.259205
5517,5.202471,2.1060383
5518,2.5737817,1.5758468
5519,5.195607,2.6362298
5520,3.9601922,6.539028
5521,2.216884,8.136966
5522,7.481126,4.5360823
5523,0.8236102,9.131075
5524,4.2964997,5.0589104
5525,4.172958,5.95729
5526,7.5017157,5.6038294
5527,1.9766644,4.705449
5528,9.107756,3.8659794
5529,7.2477694,1.7820324
5530,4.2278657,2.8718703
5531,8.339053,8.475699
5532,6.026081,2.1649485
5533,0.93342483,5.876289
5534,6.2457104,4.6980853
5535,2.3335621,3.814433
5536,7.4468083,2.7761414
5537,1.2765957,2.0397644
5538,2.512011,3.3136966
5539,8.455731,2.2017672
5540,1.4962251,0.6701031
5541,7.6595745,6.119293
5542,4.811256,4.064801
5543,6.4310226,6.34757
5544,5.971174,3.8954344
5545,1.9354838,7.312224
5546,6.005491,5.758468
5547,8.949897,5.4860086
5548,5.024022,8.65243
5549,2.6698697,9.086892
5550,8.462594,8.372607
5551,9.855868,6.9440355
5552,0.3431709,8.615611
5553,7.783116,5.3976436
5554,3.2601235,5.964654
5555,2.2786548,4.4919
5556,3.8846946,4.0868926
5557,5.291695,2.312224
5558,4.4612217,2.8497791
5559,7.110501,2.9381444
5560,9.41661,6.8114877
5561,9.430336,5.4860086
5562,2.2306108,9.742268
5563,4.0837336,0.4197349
5564,6.1770763,4.786451
5565,5.6417294,3.6597939
5566,5.065202,6.9513993
5567,4.8181195,6.097202
5568,6.424159,3.7923417
5569,4.5641727,1.0088365
5570,4.5641727,1.0382916
5571,0.1921757,2.9013255
5572,8.215511,6.222386
5573,2.0315716,5.007364
5574,0.013726836,7.466863
5575,6.1976666,2.628866
5576,9.354838,4.5287185
5577,4.6053534,3.0191457
5578,5.545642,3.6008837
5579,3.479753,5.3092785
5580,0.089224435,4.580265
5581,6.671242,5.0810013
5582,7.350721,1.4285715
5583,4.159231,4.2709866
5584,2.2031572,3.0338733
5585,0.6108442,2.916053
5586,5.806452,7.5110455
5587,0.3431709,5.95729
5588,5.710364,2.7761414
5589,2.3884695,7.724595
5590,9.622512,3.59352
5591,6.966369,7.6730485
5592,1.1324639,9.970545
5593,1.2216884,2.4153166
5594,2.759094,7.7025037
5595,4.138641,7.6656847
5596,0.5353466,8.77025
5597,1.7913522,0.3976436
5598,3.0130405,5.346097
5599,0.36376116,6.8114877
5600,3.761153,3.8512518
5601,5.2093344,3.431517
5602,7.8517504,3.7555227
5603,2.5531914,0.77319586
5604,9.286204,5.353461
5605,3.905285,2.2017672
5606,1.2285519,0.00736377
5607,1.1393274,3.9837997
5608,9.286204,8.011782
5609,7.515443,5.802651
5610,6.1358957,6.3181148
5611,4.2278657,7.7393227
5612,0.21962938,5.6185565
5613,9.485244,7.599411
5614,0.94715166,4.2783504
5615,3.809197,1.9366716
5616,2.676733,5.2798233
5617,1.5305423,2.6362298
5618,4.989705,5.5596466
5619,0.70006865,4.5066276
5620,3.1640358,0.21354933
5621,2.0727522,5.2356405
5622,1.6197666,6.3328424
5623,1.7364447,2.496318
5624,3.479753,8.210604
5625,6.835964,1.5611193
5626,0.6039808,8.092784
5627,4.6945777,7.047128
5628,8.030199,8.59352
5629,8.599863,4.5139914
5630,7.0830474,5.6038294
5631,2.4021964,1.1340206
5632,1.0912834,1.6568483
5633,3.0679479,5.706922
5634,4.5367193,2.7982328
5635,4.5916266,5.375552
5636,2.3404255,0.50073636
5637,9.45779,5.2798233
5638,9.272478,4.8527246
5639,0.59025395,8.549337
5640,0.4118051,4.543446
5641,4.941661,8.151693
5642,5.449554,7.142857
5643,0.39121482,8.851252
5644,7.350721,5.89838
5645,2.086479,2.7687776
5646,1.4550446,6.148748
5647,7.261496,2.2606776
5648,6.108442,5.029455
5649,8.524365,3.777614
5650,4.351407,4.322533
5651,2.7316403,0.28718704
5652,0.089224435,1.1634758
5653,2.9306796,6.9072165
5654,1.8531228,0.17673048
5655,2.2855182,4.808542
5656,7.2820864,8.055964
5657,2.3747425,1.4801178
5658,8.963624,4.5655375
5659,1.2765957,6.303387
5660,5.0514755,5.5228276
5661,1.0638298,4.3151693
5662,1.4413178,6.089838
5663,5.2299247,7.393225
5664,1.921757,7.8645067
5665,1.4893616,4.6980853
5666,4.3102264,2.6583211
5667,0.3019904,8.026509
5668,5.614276,6.384389
5669,1.214825,8.94698
5670,6.932052,7.275405
5671,0.8716541,9.447718
5672,4.021963,1.2297497
5673,3.7954702,3.3431518
5674,5.2436514,7.555228
5675,0.3088538,9.948454
5676,8.023335,4.970545
5677,8.167467,4.6833577
5678,7.240906,3.460972
5679,6.7604666,4.7569957
5680,3.9876459,1.5758468
5681,1.1256006,7.1649485
5682,6.5614276,3.6818852
5683,9.492107,7.4889545
5684,4.5092654,2.0029454
5685,0.10981469,6.148748
5686,8.215511,3.7039764
5687,0.19903912,8.284242
5688,2.9306796,7.091311
5689,3.4042554,2.599411
5690,9.444063,3.1516936
5691,1.34523,4.9189987
5692,9.636239,4.10162
5693,1.8531228,6.5243006
5694,3.7817433,7.1575847
5695,3.6719286,1.8335788
5696,9.7323265,3.946981
5697,7.0212765,4.705449
5698,7.295813,2.6804123
5699,2.0109816,4.6980853
5700,5.319149,2.9234169
5701,7.076184,6.723122
5702,0.52161974,2.982327
5703,5.353466,4.4329896
5704,8.757721,6.340206
5705,3.3630748,5.0147276
5706,2.889499,5.95729
5707,8.057652,3.8291605
5708,6.417296,8.571428
5709,5.2985587,3.1958764
5710,6.74674,7.18704
5711,3.383665,7.3564067
5712,3.809197,6.958763
5713,1.3040494,7.3269515
5714,0.63829786,8.446244
5715,3.973919,4.2120767
5716,3.2463968,4.4919
5717,2.2443378,8.070692
5718,1.0912834,7.7466865
5719,9.855868,6.097202
5720,2.759094,1.3181149
5721,1.8668497,5.758468
5722,0.59711736,9.896907
5723,9.450927,8.298969
5724,4.804393,1.6715759
5725,6.437886,1.3991164
5726,6.959506,7.2091312
5727,2.381606,7.179676
5728,4.941661,1.0972018
5729,7.2752233,7.628866
5730,9.142073,3.5346098
5731,6.355525,6.7525773
5732,2.69046,8.1075115
5733,4.447495,8.033874
5734,4.584763,7.8792343
5735,0.93342483,7.1723123
5736,6.3761153,6.9440355
5737,5.4632807,2.6583211
5738,5.195607,6.7820325
5739,2.4021964,6.7010307
5740,9.958819,7.6656847
5741,0.24021962,1.2592047
5742,3.891558,4.455081
5743,1.6334934,5.765832
5744,1.1187371,8.409426
5745,1.8668497,1.5905744
5746,1.5511324,7.238586
5747,3.4866164,7.30486
5748,3.0610845,4.1531663
5749,6.4584765,1.8041238
5750,3.77488,1.1487482
5751,5.648593,6.9145803
