,0,1
1054,9.268004,4.848255
1055,7.6422668,4.5460296
1056,7.2361274,1.364441
1057,5.2030697,4.5460296
1058,2.1145217,3.0311077
1059,3.2526565,2.4241276
1060,5.121606,5.30349
1061,1.6269186,3.939049
1062,1.3010626,3.6368234
1063,2.3577332,0.4552352
1064,2.8453364,4.3942842
1065,7.2361274,6.5149217
1066,1.5454545,6.818412
1067,9.512397,3.7885685
1068,0.32585597,4.848255
1069,4.9598584,1.6666666
1070,9.674144,7.1206374
1071,9.349469,5.30349
1072,5.2030697,7.2723823
1073,1.5454545,7.1206374
1074,5.121606,2.2736468
1075,6.6670604,6.0609508
1076,5.6103897,1.9701568
1077,7.9669423,5.151745
1078,3.6587958,1.364441
1079,1.4639906,4.5460296
1080,4.472255,8.939049
1081,9.349469,7.7276177
1082,8.292798,7.8793626
1083,4.472255,5.30349
1084,0.32585597,8.485079
1085,3.2526565,2.121902
1086,5.121606,5.0
1087,2.3577332,2.8793626
1088,2.3577332,7.7276177
1089,7.6422668,3.3333333
1090,5.853601,4.5460296
1091,0.5690673,4.090794
1092,4.390791,3.0311077
1093,1.9515939,2.121902
1094,6.097993,3.4850783
1095,6.2597404,1.9701568
1096,9.268004,7.2723823
1097,8.455726,3.939049
1098,3.6587958,6.818412
1099,1.2195985,1.9701568
1100,7.805195,4.848255
1101,0.16292799,5.151745
1102,2.6835892,2.8793626
1103,6.748524,3.4850783
1104,4.7969303,0.7574608
1105,2.9268005,3.939049
1106,1.6269186,3.3333333
1107,1.6269186,2.121902
1108,1.2195985,4.3942842
1109,1.3825265,2.5758724
1110,2.3577332,8.636824
1111,3.8217237,1.364441
1112,2.9268005,4.848255
1113,3.9031878,6.0609508
1114,7.805195,4.5460296
1115,6.9917355,3.939049
1116,2.8453364,2.5758724
1117,2.765053,3.0311077
1118,4.146399,8.333333
1119,0.24439198,6.818412
1120,3.0897284,6.3631763
1121,1.1381346,3.3333333
1122,7.3175917,2.121902
1123,8.94333,5.151745
1124,5.365998,1.8184117
1125,9.349469,6.818412
1126,0.6505313,7.8793626
1127,6.4226685,3.1815882
1128,6.2597404,4.6977744
1129,4.146399,1.6666666
1130,3.6587958,2.5758724
1131,3.5773318,2.4241276
1132,8.617474,4.848255
1133,5.5289254,1.8184117
1134,6.585596,4.6977744
1135,5.5289254,7.5758724
1136,9.512397,3.1815882
1137,8.861865,4.3942842
1138,5.041322,3.939049
1139,8.94333,4.5460296
1140,7.1546636,5.7574606
1141,0.32585597,1.8184117
1142,1.3825265,1.364441
1143,7.9669423,7.2723823
1144,1.1381346,3.939049
1145,3.5773318,5.151745
1146,9.837072,7.4241276
1147,9.512397,2.2736468
1148,4.5525384,4.848255
1149,5.041322,2.7276175
1150,3.3341205,1.6666666
1151,3.0897284,4.2425394
1152,6.6670604,8.181588
1153,7.723731,3.1815882
1154,7.1546636,6.9701567
1155,3.6587958,4.3942842
1156,3.0897284,0.60698026
1157,0.8134593,4.5460296
1158,8.617474,2.4241276
1159,7.723731,5.30349
1160,7.4793386,5.151745
1161,0.48878396,4.5460296
1162,0.16292799,9.394284
1163,8.211334,6.818412
1164,1.3825265,0.7574608
1165,6.1794567,4.5460296
1166,0.16292799,3.0311077
1167,2.520661,7.4241276
1168,0.0,10.0
1169,1.2195985,4.090794
1170,8.617474,6.3631763
1171,5.4474616,2.8793626
1172,7.560803,4.3942842
1173,6.585596,5.30349
1174,2.520661,1.060951
1175,4.064935,5.7574606
1176,3.1711924,2.8793626
1177,7.723731,1.6666666
1178,8.292798,2.4241276
1179,1.4639906,6.9701567
1180,2.9268005,3.3333333
1181,6.5041323,3.3333333
1182,4.227863,5.455235
1183,1.9515939,4.2425394
1184,4.7969303,7.7276177
1185,7.805195,1.5161861
1186,2.520661,5.30349
1187,0.8134593,3.0311077
1188,2.765053,7.5758724
1189,2.3577332,0.15174507
1190,0.7319953,7.1206374
1191,6.5041323,4.5460296
1192,2.033058,5.30349
1193,5.6103897,2.8793626
1194,8.698937,1.6666666
1195,0.24439198,1.060951
1196,6.748524,7.7276177
1197,1.2195985,6.818412
1198,0.40731996,3.7885685
1199,0.16292799,3.3333333
1200,2.6835892,8.636824
1201,1.0578512,8.029843
1202,2.2762692,0.90920585
1203,2.439197,5.7574606
1204,8.861865,5.30349
1205,9.024794,3.4850783
1206,0.7319953,2.2736468
1207,3.4144037,2.4241276
1208,8.292798,7.5758724
1209,8.12987,6.0609508
1210,5.935065,7.4241276
1211,1.3825265,6.5149217
1212,0.16292799,4.2425394
1213,4.634002,4.090794
1214,9.674144,4.6977744
1215,0.08146399,6.818412
1216,8.12987,4.848255
1217,6.2597404,5.0
1218,7.0731997,2.8793626
1219,7.3175917,1.212696
1220,1.7072018,4.6977744
1221,1.1381346,5.7574606
1222,1.3010626,1.8184117
1223,0.7319953,1.6666666
1224,0.16292799,5.7574606
1225,1.7886659,3.0311077
1226,2.439197,6.0609508
1227,4.634002,5.30349
1228,1.6269186,1.5161861
1229,5.2845335,5.6057158
1230,3.1711924,5.6057158
1231,0.5690673,0.4552352
1232,4.634002,1.060951
1233,0.5690673,1.060951
1234,6.016529,6.0609508
1235,4.634002,0.7574608
1236,1.4639906,4.2425394
1237,0.6505313,3.6368234
1238,7.560803,2.5758724
1239,3.4144037,0.90920585
1240,6.341204,1.5161861
1241,1.3010626,6.9701567
1242,1.8701298,1.6666666
1243,8.211334,3.4850783
1244,6.6670604,3.6368234
1245,9.674144,6.5149217
1246,2.520661,5.909206
1247,2.3577332,5.0
1248,7.1546636,2.7276175
1249,3.9834712,4.6977744
1250,5.121606,2.8793626
1251,0.32585597,5.455235
1252,1.3010626,1.212696
1253,6.585596,5.909206
1254,4.7154665,1.5161861
1255,9.268004,3.939049
1256,2.3577332,5.909206
1257,6.748524,1.6666666
1258,5.772137,7.4241276
1259,4.146399,1.364441
1260,1.9515939,4.5460296
1261,2.520661,4.090794
1262,9.837072,3.4850783
1263,5.772137,7.7276177
1264,5.935065,7.1206374
1265,4.878394,3.0311077
1266,5.2845335,3.7885685
1267,9.837072,5.0
1268,3.0082645,3.4850783
1269,2.765053,4.848255
1270,2.3577332,1.6666666
1271,2.6021252,5.7574606
1272,4.146399,6.5149217
1273,8.455726,7.8793626
1274,4.309327,7.4241276
1275,5.4474616,5.909206
1276,3.5773318,0.30349013
1277,3.0897284,3.6368234
1278,9.674144,2.5758724
1279,8.455726,3.0311077
1280,9.105077,7.5758724
1281,7.0731997,4.6977744
1282,1.3825265,7.1206374
1283,7.560803,4.090794
1284,5.2845335,6.212696
1285,1.7886659,5.455235
1286,9.430933,6.3631763
1287,1.3010626,0.30349013
1288,8.374262,3.4850783
1289,6.748524,2.8793626
1290,7.4793386,3.939049
1291,5.041322,8.181588
1292,6.1794567,1.8184117
1293,0.89492327,1.060951
1294,6.8288074,1.5161861
1295,4.7969303,7.4241276
1296,7.2361274,7.4241276
1297,1.3825265,5.0
1298,8.211334,6.5149217
1299,7.3175917,4.5460296
1300,2.8453364,9.5447645
1301,7.8866587,7.1206374
1302,8.617474,8.787304
1303,9.59268,6.3631763
1304,2.3577332,7.1206374
1305,2.439197,3.0311077
1306,9.105077,3.0311077
1307,5.2845335,1.364441
1308,8.374262,6.5149217
1309,9.430933,2.7276175
1310,6.016529,4.848255
1311,9.59268,8.181588
1312,8.53601,3.4850783
1313,7.3175917,3.6368234
1314,2.9268005,7.5758724
1315,4.878394,4.848255
1316,5.690673,7.8793626
1317,3.9834712,2.2736468
1318,8.94333,5.455235
1319,2.765053,8.485079
1320,9.024794,2.8793626
1321,2.3577332,4.090794
1322,1.7886659,7.8793626
1323,5.121606,1.6666666
1324,0.8134593,3.6368234
1325,9.755608,4.848255
1326,2.520661,7.7276177
1327,3.4144037,8.787304
1328,4.472255,6.5149217
1329,5.2030697,2.7276175
1330,0.7319953,3.1815882
1331,6.1794567,7.8793626
1332,5.690673,2.121902
1333,2.1959858,4.6977744
1334,8.12987,2.121902
1335,9.268004,4.5460296
1336,3.5773318,5.455235
1337,8.617474,3.939049
1338,2.2762692,8.181588
1339,3.0082645,7.7276177
1340,4.634002,6.5149217
1341,4.309327,7.1206374
1342,0.5690673,0.7574608
1343,5.935065,5.6057158
1344,1.8701298,3.4850783
1345,0.6505313,4.5460296
1346,6.1794567,3.0311077
1347,7.560803,1.364441
1348,5.772137,4.6977744
1349,1.7072018,0.15174507
1350,1.7886659,0.90920585
1351,3.4958677,7.4241276
1352,8.211334,5.909206
1353,4.146399,8.636824
1354,1.0578512,7.4241276
1355,4.472255,5.6057158
1356,2.1959858,6.818412
1357,7.8866587,7.4241276
1358,3.0897284,6.6666665
1359,4.472255,4.3942842
1360,8.12987,4.2425394
1361,0.48878396,0.30349013
1362,3.0082645,7.1206374
1363,4.7969303,2.8793626
1364,6.8288074,2.7276175
1365,6.5041323,1.5161861
1366,8.12987,7.8793626
1367,0.08146399,0.7574608
1368,4.227863,8.485079
1369,6.8288074,7.2723823
1370,5.121606,6.212696
1371,2.765053,4.2425394
1372,8.292798,4.848255
1373,1.5454545,1.9701568
1374,9.674144,2.8793626
1375,6.6670604,2.7276175
1376,8.94333,7.2723823
1377,9.59268,5.7574606
1378,4.146399,0.7574608
1379,6.6670604,2.121902
1380,7.805195,1.212696
1381,0.97638726,5.7574606
1382,1.1381346,6.0609508
1383,9.105077,5.455235
1384,4.390791,4.2425394
1385,7.560803,7.1206374
1386,9.59268,7.5758724
1387,8.861865,5.909206
1388,1.6269186,5.455235
1389,0.32585597,6.9701567
1390,5.041322,1.8184117
1391,6.016529,2.7276175
1392,1.2195985,5.0
1393,8.780401,6.9701567
1394,6.341204,3.939049
1395,3.8217237,3.7885685
1396,1.7886659,6.9701567
1397,1.6269186,6.0609508
1398,2.2762692,0.30349013
1399,0.97638726,0.90920585
1400,4.9598584,7.1206374
1401,1.1381346,4.848255
1402,0.6505313,0.90920585
1403,9.105077,4.2425394
1404,3.4144037,1.8184117
1405,1.7886659,5.7574606
1406,7.2361274,4.090794
1407,6.097993,4.6977744
1408,9.268004,6.6666665
1409,4.227863,6.0609508
1410,8.780401,4.2425394
1411,2.3577332,3.1815882
1412,4.309327,8.636824
1413,8.455726,6.9701567
1414,9.755608,3.3333333
1415,4.5525384,4.2425394
1416,4.309327,1.9701568
1417,6.1794567,4.2425394
1418,6.1794567,7.2723823
1419,0.24439198,4.3942842
1420,2.1145217,3.3333333
1421,4.064935,1.5161861
1422,1.1381346,7.2723823
1423,9.105077,7.2723823
1424,1.9515939,6.9701567
1425,1.7886659,4.5460296
1426,2.520661,5.6057158
1427,0.89492327,5.0
1428,9.59268,5.151745
1429,7.3175917,6.3631763
1430,3.9834712,6.212696
1431,2.1145217,6.6666665
1432,5.853601,8.181588
1433,2.8453364,5.0
1434,2.1959858,2.2736468
1435,3.3341205,7.7276177
1436,7.3175917,7.5758724
1437,2.1959858,4.090794
1438,1.5454545,2.8793626
1439,5.121606,3.1815882
1440,6.016529,3.0311077
1441,1.0578512,3.4850783
1442,4.064935,8.787304
1443,4.9598584,1.364441
1444,3.8217237,6.818412
1445,1.7072018,5.6057158
1446,2.439197,1.5161861
1447,0.89492327,4.090794
1448,0.8134593,8.181588
1449,1.9515939,1.212696
1450,9.755608,7.2723823
1451,8.374262,3.7885685
1452,5.5289254,3.3333333
1453,3.6587958,0.4552352
1454,0.5690673,8.029843
1455,0.08146399,0.15174507
1456,8.53601,4.6977744
1457,2.1145217,6.3631763
1458,2.2762692,1.212696
1459,2.520661,6.5149217
1460,8.53601,5.30349
1461,7.805195,2.4241276
1462,2.9268005,5.455235
1463,3.9834712,3.4850783
1464,5.690673,6.6666665
1465,4.878394,3.3333333
1466,2.439197,1.8184117
1467,5.5289254,3.939049
1468,0.16292799,10.0
1469,8.861865,2.2736468
1470,3.0897284,3.939049
1471,3.5773318,0.90920585
1472,2.520661,4.6977744
1473,8.12987,3.0311077
1474,3.9834712,5.30349
1475,2.439197,4.2425394
1476,3.0897284,2.4241276
1477,5.690673,2.7276175
1478,2.520661,2.5758724
1479,9.430933,6.6666665
1480,2.6021252,2.4241276
1481,5.041322,1.5161861
1482,3.4144037,5.455235
1483,1.3825265,5.6057158
1484,2.6835892,0.4552352
1485,6.748524,1.364441
1486,1.1381346,6.9701567
1487,0.32585597,0.30349013
1488,5.121606,5.909206
1489,5.2030697,3.939049
1490,3.0082645,3.1815882
1491,8.861865,4.090794
1492,0.6505313,2.4241276
1493,5.041322,5.151745
1494,4.5525384,1.5161861
1495,1.3010626,1.5161861
1496,4.9598584,7.4241276
1497,5.6103897,7.7276177
1498,9.430933,4.848255
1499,6.9102716,1.9701568
1500,7.4793386,3.6368234
1501,8.780401,2.4241276
1502,1.9515939,8.181588
1503,4.9598584,4.3942842
1504,1.9515939,6.0609508
1505,4.064935,6.3631763
1506,9.512397,6.818412
1507,5.935065,5.0
1508,1.2195985,1.364441
1509,3.1711924,7.7276177
1510,8.211334,3.1815882
1511,9.674144,3.4850783
1512,9.268004,2.121902
1513,3.2526565,8.787304
1514,6.097993,1.9701568
1515,10.0,6.5149217
1516,8.374262,6.212696
1517,4.5525384,5.151745
1518,3.0897284,4.5460296
1519,2.765053,7.2723823
1520,8.698937,7.4241276
1521,6.4226685,1.9701568
1522,6.341204,5.151745
1523,9.430933,6.0609508
1524,2.3577332,6.5149217
1525,3.2526565,3.6368234
1526,4.390791,0.90920585
1527,9.837072,3.1815882
1528,9.186541,6.5149217
1529,7.805195,5.455235
1530,8.12987,5.7574606
1531,3.9031878,5.151745
1532,8.455726,5.455235
1533,6.2597404,6.5149217
1534,9.430933,3.6368234
1535,5.121606,7.4241276
1536,2.765053,0.60698026
1537,4.7154665,3.0311077
1538,3.0082645,2.5758724
1539,6.016529,7.5758724
1540,6.748524,3.7885685
1541,7.9669423,4.848255
1542,4.227863,5.7574606
1543,9.918536,4.5460296
1544,0.48878396,3.939049
1545,7.8866587,3.1815882
1546,1.2195985,2.2736468
1547,0.40731996,1.060951
1548,2.1959858,5.0
1549,2.765053,6.0609508
1550,1.5454545,7.4241276
1551,4.5525384,3.939049
1552,7.560803,6.212696
1553,2.1959858,3.4850783
1554,3.3341205,0.4552352
1555,6.585596,7.7276177
1556,4.634002,5.6057158
1557,6.4226685,6.818412
1558,7.6422668,3.0311077
1559,2.1145217,5.151745
1560,8.12987,6.3631763
1561,8.94333,2.7276175
1562,7.723731,6.818412
1563,7.9669423,2.121902
1564,7.6422668,2.121902
1565,1.5454545,1.060951
1566,3.8217237,6.5149217
1567,3.0082645,1.6666666
1568,9.430933,7.2723823
1569,4.9598584,7.7276177
1570,3.8217237,1.9701568
1571,1.4639906,2.121902
1572,8.211334,5.0
1573,7.4793386,3.3333333
1574,6.5041323,5.151745
1575,4.472255,3.4850783
1576,8.211334,5.6057158
1577,8.211334,4.3942842
1578,9.349469,6.212696
1579,6.4226685,6.5149217
1580,1.6269186,8.181588
1581,4.878394,4.2425394
1582,1.4639906,0.30349013
1583,1.7072018,1.364441
1584,5.2845335,5.30349
1585,3.3341205,4.090794
1586,7.2361274,5.0
1587,7.4793386,3.0311077
1588,6.6670604,3.0311077
1589,8.455726,6.6666665
1590,4.390791,1.212696
1591,6.097993,7.1206374
1592,0.89492327,7.1206374
1593,0.48878396,1.8184117
1594,2.1959858,2.8793626
1595,8.048407,7.7276177
1596,5.5289254,6.0609508
1597,0.8134593,6.3631763
1598,5.4474616,5.30349
1599,1.7886659,6.6666665
1600,4.227863,3.939049
1601,8.374262,1.9701568
1602,9.837072,6.818412
1603,0.97638726,0.30349013
1604,3.3341205,5.0
1605,1.7886659,2.121902
1606,2.2762692,5.455235
1607,3.1711924,8.939049
1608,2.6835892,6.5149217
1609,6.748524,3.1815882
1610,4.146399,0.4552352
1611,8.698937,6.212696
1612,7.397875,2.2736468
1613,0.32585597,3.3333333
1614,0.24439198,8.636824
1615,3.3341205,5.909206
1616,2.520661,8.333333
1617,1.0578512,3.7885685
1618,9.023613,5.909206
1619,2.520661,5.0
1620,1.1381346,0.90920585
1621,8.698937,3.4850783
1622,0.7319953,2.5758724
1623,8.455726,6.3631763
1624,5.4474616,3.7885685
1625,2.3577332,6.212696
1626,8.53601,6.5149217
1627,2.765053,5.7574606
1628,6.748524,6.212696
1629,4.472255,5.909206
1630,5.4474616,6.212696
1631,9.024794,3.1815882
1632,4.064935,4.848255
1633,1.5454545,3.4850783
1634,2.9268005,0.90920585
1635,7.805195,3.3333333
1636,0.6505313,0.60698026
1637,0.5690673,5.6057158
1638,9.430933,7.5758724
1639,7.8866587,4.090794
1640,3.9834712,6.5149217
1641,0.6505313,0.30349013
1642,7.3175917,1.5161861
1643,2.8453364,7.4241276
1644,5.772137,3.1815882
1645,4.309327,5.30349
1646,3.8217237,2.2736468
1647,8.698937,8.333333
1648,2.6021252,0.30349013
1649,5.2030697,5.455235
1650,8.53601,5.0
1651,2.520661,7.1206374
1652,2.6021252,4.848255
1653,6.341204,3.6368234
1654,6.748524,2.5758724
1655,8.617474,6.9701567
1656,1.1381346,3.6368234
1657,6.6670604,7.8793626
1658,3.9031878,2.7276175
1659,6.097993,5.6057158
1660,8.780401,3.0311077
1661,5.365998,4.5460296
1662,9.268004,3.3333333
1663,9.349469,2.8793626
1664,8.374262,4.3942842
1665,7.8866587,3.4850783
1666,4.227863,2.4241276
1667,8.698937,7.1206374
1668,5.853601,7.8793626
1669,8.12987,3.6368234
1670,6.4226685,7.1206374
1671,6.9102716,7.7276177
1672,0.48878396,6.9701567
1673,0.40731996,6.818412
1674,8.698937,8.636824
1675,5.365998,6.0609508
1676,3.9834712,1.364441
1677,9.105077,4.5460296
1678,6.016529,7.2723823
1679,0.97638726,7.5758724
1680,6.9917355,2.121902
1681,9.59268,6.0609508
1682,8.374262,4.6977744
1683,6.9102716,4.090794
1684,8.780401,2.7276175
1685,9.186541,4.6977744
1686,3.4958677,3.4850783
1687,7.397875,6.5149217
1688,1.7886659,1.5161861
1689,6.5041323,2.4241276
1690,3.5773318,6.9701567
1691,8.780401,6.0609508
1692,4.472255,4.6977744
1693,0.40731996,3.4850783
1694,3.2526565,6.0609508
1695,7.805195,3.6368234
1696,9.023613,7.4241276
1697,2.1145217,7.5758724
1698,8.455726,4.5460296
1699,0.5690673,7.1206374
1700,0.89492327,5.909206
1701,0.40731996,5.30349
1702,7.397875,1.9701568
1703,7.397875,7.4241276
1704,6.016529,7.8793626
1705,0.08146399,4.3942842
1706,1.7886659,4.848255
1707,7.2361274,1.6666666
1708,3.6587958,2.8793626
1709,8.211334,7.4241276
1710,5.121606,3.7885685
1711,6.8288074,8.181588
1712,1.8701298,3.1815882
1713,6.097993,5.30349
1714,2.1145217,2.7276175
1715,8.12987,1.8184117
1716,8.698937,5.6057158
1717,8.617474,5.7574606
1718,2.8453364,7.1206374
1719,2.520661,1.9701568
1720,1.9515939,1.8184117
1721,1.4639906,2.4241276
1722,8.617474,1.8184117
1723,0.08146399,4.090794
1724,8.211334,1.9701568
1725,9.59268,2.7276175
1726,4.390791,0.60698026
1727,4.9598584,6.212696
1728,4.472255,2.8793626
1729,7.805195,3.939049
1730,3.8217237,0.7574608
1731,0.08146399,9.848255
1732,1.6269186,6.9701567
1733,0.97638726,3.939049
1734,3.3341205,6.212696
1735,1.8701298,0.7574608
1736,1.2195985,0.7574608
1737,7.6422668,6.9701567
1738,6.6670604,3.3333333
1739,6.2597404,7.1206374
1740,1.7072018,2.8793626
1741,2.439197,0.90920585
1742,2.3577332,5.30349
1743,9.430933,4.2425394
1744,9.674144,3.7885685
1745,8.211334,2.2736468
1746,1.8701298,2.2736468
1747,0.8134593,1.5161861
1748,7.9669423,1.5161861
1749,9.59268,6.6666665
1750,9.430933,5.151745
1751,1.4639906,3.6368234
1752,3.0082645,1.9701568
1753,9.755608,6.6666665
1754,6.6670604,5.7574606
1755,8.780401,2.121902
1756,2.1959858,3.7885685
1757,7.3175917,2.7276175
1758,6.4226685,8.636824
1759,8.861865,7.4241276
1760,7.560803,2.8793626
1761,0.24439198,2.8793626
1762,4.7154665,0.90920585
1763,4.9598584,2.8793626
1764,0.97638726,2.7276175
1765,2.6021252,4.2425394
1766,2.439197,3.3333333
1767,0.6505313,2.7276175
1768,7.397875,7.1206374
1769,7.4793386,2.7276175
1770,1.8701298,2.8793626
1771,1.2195985,2.5758724
1772,1.0578512,2.2736468
1773,3.4144037,4.2425394
1774,1.6269186,5.7574606
1775,5.121606,1.364441
1776,8.211334,7.1206374
1777,5.935065,2.8793626
1778,2.9268005,6.9701567
1779,1.1381346,7.8793626
1780,2.2762692,8.485079
1781,2.1959858,0.7574608
1782,9.674144,7.4241276
1783,8.048407,3.4850783
1784,1.2195985,8.029843
1785,9.349469,1.9701568
1786,6.9917355,7.5758724
1787,4.9598584,1.9701568
1788,8.780401,4.5460296
1789,9.105077,8.485079
1790,3.0897284,0.90920585
1791,4.064935,3.6368234
1792,5.2030697,2.4241276
1793,4.5525384,2.121902
1794,8.048407,5.30349
1795,5.041322,3.3333333
1796,4.309327,6.212696
1797,1.3825265,3.1815882
1798,8.374262,7.4241276
1799,9.430933,6.9701567
1800,8.617474,6.6666665
1801,6.585596,2.8793626
1802,1.3010626,6.0609508
1803,0.97638726,3.0311077
1804,9.59268,3.0311077
1805,2.765053,5.151745
1806,8.048407,1.9701568
1807,5.690673,8.181588
1808,1.4639906,3.0311077
1809,3.9031878,3.0311077
1810,9.59268,3.3333333
1811,4.7154665,7.2723823
1812,2.439197,2.7276175
1813,5.5289254,2.121902
1814,5.690673,5.7574606
1815,9.105077,6.9701567
1816,9.349469,8.029843
1817,6.5041323,2.7276175
1818,7.723731,1.9701568
1819,8.292798,3.939049
1820,4.309327,4.090794
1821,0.32585597,1.212696
1822,3.1711924,1.6666666
1823,6.4226685,5.909206
1824,2.3577332,9.5447645
1825,5.365998,6.9701567
1826,4.7154665,3.3333333
1827,0.32585597,3.0311077
1828,8.53601,2.2736468
1829,6.4226685,2.5758724
1830,3.7402596,3.3333333
1831,6.9102716,4.3942842
1832,8.12987,2.7276175
1833,2.1959858,6.212696
1834,2.439197,8.787304
1835,0.97638726,4.848255
1836,2.6021252,0.60698026
1837,3.5773318,3.0311077
1838,1.4639906,5.7574606
1839,1.1381346,2.121902
1840,3.4144037,3.0311077
1841,6.9917355,3.3333333
1842,2.1959858,3.1815882
1843,3.0897284,3.0311077
1844,9.349469,4.6977744
1845,1.6269186,2.7276175
1846,6.9917355,6.0609508
1847,8.617474,7.5758724
1848,8.94333,8.181588
1849,4.634002,1.364441
1850,3.7402596,0.60698026
1851,1.5454545,1.6666666
1852,1.7072018,7.1206374
1853,0.8134593,7.8793626
1854,8.048407,4.3942842
1855,7.723731,3.7885685
1856,6.585596,4.3942842
1857,1.0578512,6.5149217
1858,5.121606,7.1206374
1859,7.8866587,4.6977744
1860,6.748524,8.029843
1861,1.8701298,0.15174507
1862,9.755608,5.7574606
1863,4.878394,1.5161861
1864,7.1546636,6.6666665
1865,1.3010626,2.7276175
1866,4.7154665,7.8793626
1867,3.4958677,2.5758724
1868,3.1711924,7.4241276
1869,0.0,0.60698026
1870,7.6422668,3.939049
1871,9.512397,5.0
1872,6.5041323,4.848255
1873,5.772137,5.30349
1874,7.397875,4.6977744
1875,4.146399,4.090794
1876,8.617474,2.7276175
1877,5.365998,4.848255
1878,6.4226685,5.0
1879,9.268004,5.151745
1880,5.4474616,3.1815882
1881,6.097993,5.909206
1882,7.0731997,1.9701568
1883,6.1794567,5.7574606
1884,6.5041323,4.2425394
1885,4.390791,2.121902
1886,3.6587958,2.2736468
1887,6.341204,6.6666665
1888,8.780401,8.787304
1889,9.349469,5.0
1890,0.7319953,8.029843
1891,5.690673,6.3631763
1892,2.439197,6.9701567
1893,6.016529,1.8184117
1894,9.918536,7.2723823
1895,9.512397,7.4241276
1896,5.6103897,7.4241276
1897,1.6269186,3.0311077
1898,7.0731997,1.364441
1899,8.861865,3.1815882
1900,1.7072018,6.818412
1901,4.309327,3.1815882
1902,0.24439198,8.029843
1903,6.8288074,1.8184117
1904,2.2762692,4.2425394
1905,0.7319953,1.060951
1906,1.4639906,5.151745
1907,2.033058,0.4552352
1908,4.7154665,4.5460296
1909,6.9102716,5.909206
1910,8.455726,5.7574606
1911,6.1794567,5.151745
1912,8.53601,7.4241276
1913,7.8866587,2.8793626
1914,2.033058,1.6666666
1915,1.6269186,4.2425394
1916,7.1546636,7.2723823
1917,0.7319953,1.9701568
1918,4.472255,2.2736468
1919,4.227863,4.2425394
1920,3.5773318,1.212696
1921,3.6587958,1.060951
1922,5.935065,2.5758724
1923,0.48878396,5.7574606
1924,4.9598584,8.333333
1925,3.3341205,2.2736468
1926,8.698937,5.0
1927,0.24439198,1.6666666
1928,1.6269186,6.6666665
1929,0.7319953,6.5149217
1930,8.374262,3.1815882
1931,6.2597404,6.818412
1932,4.227863,1.212696
1933,4.7154665,1.212696
1934,3.6587958,1.9701568
1935,5.4474616,6.818412
1936,9.186541,6.818412
1937,3.4958677,0.4552352
1938,7.6422668,6.3631763
1939,1.6269186,2.4241276
1940,9.023613,5.6057158
1941,5.041322,2.4241276
1942,1.0578512,7.1206374
1943,4.878394,2.4241276
1944,7.2361274,5.6057158
1945,8.455726,4.848255
1946,7.9669423,1.212696
1947,10.0,4.090794
1948,3.0082645,9.5447645
1949,3.0082645,0.7574608
1950,1.2195985,0.15174507
1951,7.0731997,4.3942842
1952,5.365998,7.2723823
1953,6.585596,7.1206374
1954,9.512397,5.6057158
1955,9.023613,5.0
1956,4.9598584,1.060951
1957,10.0,7.1206374
1958,1.1381346,4.2425394
1959,7.9669423,8.181588
1960,3.9031878,0.90920585
1961,7.723731,2.2736468
1962,1.4639906,1.5161861
1963,3.6587958,1.6666666
1964,0.8134593,2.7276175
1965,4.634002,1.9701568
1966,3.2526565,0.90920585
1967,3.7402596,7.5758724
1968,4.227863,4.5460296
1969,5.2030697,6.9701567
1970,5.6103897,2.2736468
1971,4.309327,4.6977744
1972,0.5690673,2.5758724
1973,5.772137,3.7885685
1974,3.2526565,3.3333333
1975,9.349469,2.5758724
1976,3.4144037,3.3333333
1977,4.390791,4.5460296
1978,2.520661,4.3942842
1979,8.374262,8.029843
1980,6.5041323,7.2723823
1981,4.064935,5.455235
1982,6.016529,2.4241276
1983,5.041322,4.2425394
1984,4.146399,5.6057158
1985,3.2526565,4.848255
1986,7.8866587,1.364441
1987,9.105077,6.0609508
1988,6.5041323,6.6666665
1989,9.755608,6.3631763
1990,7.0731997,3.1815882
1991,7.723731,7.1206374
1992,8.780401,6.3631763
1993,2.520661,3.4850783
1994,7.4793386,2.4241276
1995,9.918536,6.9701567
1996,0.48878396,3.6368234
1997,5.772137,6.5149217
1998,9.349469,5.6057158
1999,3.4958677,2.8793626
2000,9.051019,6.168394
2001,4.84369,6.420503
2002,8.6729555,4.0328307
2003,0.16749597,9.731743
2004,5.795225,2.7743254
2005,9.381954,3.8265343
2006,2.4613762,2.979321
2007,4.2055387,3.2849352
2008,7.1556916,7.3586597
2009,5.496578,5.6003823
2010,7.8134503,6.615836
2011,8.557915,7.1357236
2012,8.6814575,4.331207
2013,7.456247,8.35698
2014,4.243511,4.304609
2015,7.8767953,6.4616723
2016,1.2344601,1.404676
2017,3.966414,3.4146547
2018,4.702427,1.5731978
2019,8.665763,3.7320242
2020,3.5197408,1.9569906
2021,1.4530303,5.004772
2022,3.263591,6.980572
2023,4.561122,5.69388
2024,2.139652,8.085629
2025,9.98631,3.476218
2026,2.8522425,4.9679794
2027,5.379422,4.9113793
2028,2.423484,5.4024997
2029,3.5078945,4.6914907
2030,2.2859778,2.4768782
2031,9.2740555,6.9914765
2032,7.7137966,6.4537992
2033,2.248661,6.9925113
2034,3.626705,7.943654
2035,3.7433796,4.8380203
2036,3.976334,5.258702
