,0,1,2
707,0.5137255,0.3882353,0.60784316
708,0.5568628,0.42352942,0.6784314
709,0.40392157,0.35686275,0.60784316
710,0.5882353,0.34117648,0.6431373
711,0.67058825,0.50980395,0.69411767
712,0.64705884,0.5176471,0.65882355
713,0.21568628,0.19215687,0.48235294
714,0.5803922,0.4862745,0.63529414
715,0.5921569,0.28235295,0.56078434
716,0.6666667,0.4862745,0.6666667
717,0.47058824,0.4117647,0.60784316
718,0.6156863,0.47843137,0.6392157
719,0.67058825,0.5529412,0.68235296
720,0.5254902,0.39215687,0.5686275
721,0.5137255,0.44313726,0.57254905
722,0.5921569,0.49019608,0.5882353
723,0.5803922,0.5372549,0.627451
724,0.6901961,0.5686275,0.70980394
725,0.4862745,0.40392157,0.58431375
726,0.52156866,0.43137255,0.62352943
727,0.5568628,0.45490196,0.60784316
728,0.7019608,0.6313726,0.69803923
729,0.6392157,0.5568628,0.654902
730,0.5372549,0.47058824,0.63529414
731,0.58431375,0.5294118,0.6509804
732,0.627451,0.4862745,0.6627451
733,0.2784314,0.25490198,0.54901963
734,0.43137255,0.37254903,0.5294118
735,0.6156863,0.5058824,0.6431373
736,0.40784314,0.30980393,0.5686275
737,0.7137255,0.6039216,0.74509805
738,0.6392157,0.49803922,0.6862745
739,0.53333336,0.31764707,0.5803922
740,0.52156866,0.4117647,0.58431375
741,0.6745098,0.5647059,0.6862745
742,0.43529412,0.3372549,0.60784316
743,0.6392157,0.48235294,0.6862745
744,0.65882355,0.5019608,0.6666667
745,0.68235296,0.5254902,0.7019608
746,0.61960787,0.5137255,0.61960787
747,0.2901961,0.24313726,0.44705883
748,0.64705884,0.5803922,0.6745098
749,0.6431373,0.5254902,0.68235296
750,0.46666667,0.34509805,0.5372549
751,0.61960787,0.41568628,0.654902
752,0.6313726,0.5058824,0.6509804
753,0.5254902,0.3529412,0.64705884
754,0.58431375,0.43137255,0.6509804
755,0.6392157,0.5058824,0.68235296
756,0.63529414,0.49411765,0.6784314
757,0.3019608,0.25490198,0.52156866
758,0.6392157,0.52156866,0.6862745
759,0.5294118,0.42745098,0.5882353
760,0.58431375,0.4627451,0.62352943
761,0.6039216,0.47058824,0.6313726
762,0.49411765,0.40784314,0.5921569
763,0.59607846,0.4627451,0.6901961
764,0.61960787,0.5647059,0.6392157
765,0.60784316,0.4,0.6901961
766,0.5921569,0.49803922,0.64705884
767,0.65882355,0.5372549,0.7058824
768,0.64705884,0.5294118,0.68235296
769,0.60784316,0.59607846,0.6509804
770,0.6627451,0.42352942,0.6784314
771,0.6431373,0.6,0.6784314
772,0.60784316,0.47058824,0.65882355
773,0.6431373,0.57254905,0.6745098
774,0.6627451,0.5411765,0.69803923
775,0.62352943,0.41568628,0.61960787
776,0.4745098,0.43529412,0.5568628
777,0.54901963,0.43529412,0.6431373
778,0.3647059,0.27058825,0.56078434
779,0.6666667,0.49803922,0.6745098
780,0.49411765,0.38039216,0.49803922
781,0.50980395,0.34901962,0.64705884
782,0.5647059,0.4392157,0.6
783,0.64705884,0.46666667,0.65882355
784,0.60784316,0.44705883,0.6509804
785,0.6666667,0.5176471,0.7019608
786,0.68235296,0.5254902,0.65882355
787,0.61960787,0.49411765,0.6627451
788,0.6313726,0.5019608,0.6745098
789,0.29411766,0.24313726,0.53333336
790,0.6627451,0.49803922,0.67058825
791,0.17254902,0.14509805,0.47058824
792,0.63529414,0.46666667,0.6431373
793,0.627451,0.5137255,0.63529414
794,0.5372549,0.4,0.63529414
795,0.58431375,0.49803922,0.65882355
796,0.6509804,0.49019608,0.6745098
797,0.53333336,0.39215687,0.62352943
798,0.62352943,0.5019608,0.6313726
799,0.48235294,0.42745098,0.5529412
800,0.5764706,0.40392157,0.6392157
801,0.6509804,0.49019608,0.68235296
802,0.5803922,0.4745098,0.6431373
803,0.5176471,0.38039216,0.6784314
804,0.63529414,0.48235294,0.63529414
805,0.5411765,0.45882353,0.627451
806,0.54901963,0.4627451,0.5882353
807,0.14117648,0.11764706,0.43137255
808,0.654902,0.5568628,0.6666667
809,0.7019608,0.5019608,0.7019608
810,0.5372549,0.35686275,0.6156863
811,0.6313726,0.47058824,0.65882355
812,0.5568628,0.4745098,0.60784316
813,0.61960787,0.4862745,0.6745098
814,0.61960787,0.47843137,0.627451
815,0.62352943,0.46666667,0.6901961
816,0.62352943,0.49803922,0.6431373
817,0.67058825,0.4745098,0.6901961
818,0.6117647,0.4392157,0.64705884
819,0.5647059,0.49411765,0.6745098
820,0.6392157,0.5137255,0.654902
821,0.6313726,0.49803922,0.6862745
822,0.47843137,0.39215687,0.6156863
823,0.58431375,0.43137255,0.61960787
824,0.6784314,0.627451,0.69803923
825,0.5372549,0.39607844,0.6039216
826,0.6901961,0.5019608,0.6862745
827,0.5568628,0.45882353,0.62352943
828,0.6313726,0.5019608,0.69411767
829,0.31764707,0.27058825,0.47058824
830,0.6313726,0.5686275,0.69411767
831,0.6627451,0.4862745,0.68235296
832,0.50980395,0.39607844,0.64705884
833,0.6666667,0.47058824,0.6666667
834,0.59607846,0.42745098,0.64705884
835,0.4509804,0.3372549,0.59607846
836,0.5882353,0.36862746,0.6117647
837,0.5529412,0.44705883,0.6039216
838,0.6117647,0.44705883,0.62352943
839,0.6,0.4509804,0.6666667
840,0.6117647,0.47058824,0.67058825
841,0.54509807,0.4117647,0.6039216
842,0.60784316,0.47058824,0.6509804
843,0.60784316,0.49803922,0.64705884
844,0.5764706,0.42352942,0.67058825
845,0.6117647,0.4745098,0.6745098
846,0.5529412,0.42745098,0.6
847,0.5647059,0.44705883,0.61960787
848,0.58431375,0.4862745,0.6313726
849,0.5372549,0.5019608,0.654902
850,0.6117647,0.5019608,0.654902
851,0.50980395,0.39607844,0.61960787
852,0.50980395,0.38431373,0.54509807
853,0.54509807,0.40392157,0.6117647
854,0.654902,0.5529412,0.6392157
855,0.3254902,0.25490198,0.49803922
856,0.69411767,0.5058824,0.65882355
857,0.6392157,0.52156866,0.69411767
858,0.56078434,0.44705883,0.58431375
859,0.6745098,0.53333336,0.7176471
860,0.6392157,0.49411765,0.69411767
861,0.60784316,0.48235294,0.64705884
862,0.45882353,0.35686275,0.5882353
863,0.63529414,0.46666667,0.6901961
864,0.6,0.3764706,0.63529414
865,0.6627451,0.50980395,0.654902
866,0.56078434,0.41960785,0.65882355
867,0.64705884,0.4627451,0.6745098
868,0.7058824,0.5372549,0.6862745
869,0.4,0.3019608,0.6039216
870,0.5803922,0.4745098,0.6313726
871,0.2,0.15294118,0.3882353
872,0.6745098,0.5176471,0.7058824
873,0.68235296,0.5411765,0.6666667
874,0.5294118,0.40392157,0.6
875,0.18039216,0.18431373,0.4862745
876,0.58431375,0.39607844,0.6117647
877,0.6392157,0.47058824,0.6901961
878,0.62352943,0.49019608,0.6509804
879,0.6392157,0.5294118,0.6784314
880,0.627451,0.49803922,0.6431373
881,0.6666667,0.40392157,0.6666667
882,0.52156866,0.44705883,0.6431373
883,0.54509807,0.46666667,0.5529412
884,0.67058825,0.54901963,0.6666667
885,0.5882353,0.47843137,0.65882355
886,0.6,0.50980395,0.6627451
887,0.62352943,0.52156866,0.6313726
888,0.5882353,0.47058824,0.6509804
889,0.57254905,0.44313726,0.6627451
890,0.6392157,0.49019608,0.67058825
891,0.6666667,0.6392157,0.6862745
892,0.4392157,0.34901962,0.5921569
893,0.6313726,0.5254902,0.6431373
894,0.65882355,0.5137255,0.70980394
895,0.6666667,0.54901963,0.6784314
896,0.42745098,0.37254903,0.54901963
897,0.5568628,0.44705883,0.6509804
898,0.67058825,0.6039216,0.6745098
899,0.62352943,0.44313726,0.6039216
900,0.32156864,0.28235295,0.5176471
901,0.5803922,0.49803922,0.6784314
902,0.6392157,0.56078434,0.6901961
903,0.6117647,0.4392157,0.6117647
904,0.5921569,0.5058824,0.6431373
905,0.21960784,0.2,0.43529412
906,0.57254905,0.5137255,0.6156863
907,0.7058824,0.5764706,0.69411767
908,0.54901963,0.43529412,0.6313726
909,0.47058824,0.32941177,0.5137255
910,0.64705884,0.4745098,0.6627451
911,0.53333336,0.41960785,0.6431373
912,0.58431375,0.46666667,0.68235296
913,0.6431373,0.45882353,0.6666667
914,0.54509807,0.45882353,0.6313726
915,0.6156863,0.4745098,0.62352943
916,0.4392157,0.37254903,0.6117647
917,0.654902,0.5686275,0.6627451
918,0.4627451,0.3764706,0.62352943
919,0.47058824,0.45490196,0.63529414
920,0.6666667,0.4745098,0.6509804
921,0.5803922,0.42352942,0.5882353
922,0.62352943,0.5529412,0.67058825
923,0.5294118,0.49019608,0.6392157
924,0.5137255,0.43529412,0.59607846
925,0.6117647,0.4509804,0.61960787
926,0.5372549,0.46666667,0.5921569
927,0.67058825,0.5254902,0.6901961
928,0.62352943,0.4627451,0.6431373
929,0.60784316,0.49019608,0.6627451
930,0.6156863,0.50980395,0.6431373
931,0.64705884,0.49411765,0.6431373
932,0.58431375,0.47058824,0.6117647
933,0.56078434,0.45490196,0.6666667
934,0.6784314,0.5568628,0.68235296
935,0.62352943,0.47058824,0.6431373
936,0.50980395,0.44313726,0.6039216
937,0.24705882,0.21176471,0.5019608
938,0.6117647,0.43137255,0.67058825
939,0.47843137,0.45882353,0.6666667
940,0.6666667,0.5411765,0.6901961
941,0.5764706,0.5019608,0.6313726
942,0.6,0.4862745,0.65882355
943,0.6117647,0.5137255,0.6745098
944,0.6666667,0.4392157,0.6627451
945,0.47843137,0.3882353,0.5921569
946,0.4745098,0.3764706,0.5921569
947,0.6392157,0.5137255,0.6862745
948,0.4862745,0.43137255,0.58431375
949,0.5058824,0.3529412,0.61960787
950,0.57254905,0.48235294,0.6
951,0.63529414,0.4509804,0.6627451
952,0.6117647,0.3019608,0.54509807
953,0.5411765,0.47058824,0.5882353
954,0.42745098,0.36078432,0.58431375
955,0.47058824,0.3647059,0.5372549
956,0.5882353,0.45490196,0.627451
957,0.6392157,0.41960785,0.6627451
958,0.5411765,0.4,0.6627451
959,0.5411765,0.46666667,0.6
960,0.48235294,0.43137255,0.5411765
961,0.68235296,0.57254905,0.69803923
962,0.5529412,0.47058824,0.654902
963,0.6156863,0.49019608,0.6627451
964,0.7058824,0.5529412,0.7019608
965,0.46666667,0.36862746,0.57254905
966,0.62352943,0.5019608,0.69411767
967,0.6392157,0.5019608,0.65882355
968,0.627451,0.49411765,0.6745098
969,0.69803923,0.5411765,0.69803923
970,0.65882355,0.4745098,0.6627451
971,0.54509807,0.49803922,0.6039216
972,0.5647059,0.43529412,0.64705884
973,0.50980395,0.37254903,0.61960787
974,0.5764706,0.5254902,0.63529414
975,0.40784314,0.3137255,0.5372549
976,0.6509804,0.5294118,0.68235296
977,0.6156863,0.47843137,0.6627451
978,0.64705884,0.48235294,0.6509804
979,0.46666667,0.34117648,0.6156863
980,0.54509807,0.44705883,0.654902
981,0.5058824,0.41960785,0.56078434
982,0.6313726,0.49803922,0.6117647
983,0.627451,0.5058824,0.6156863
984,0.6313726,0.47058824,0.6117647
985,0.23137255,0.18431373,0.49019608
986,0.19607843,0.16862746,0.4627451
987,0.6039216,0.4745098,0.68235296
988,0.5568628,0.48235294,0.59607846
989,0.5921569,0.45490196,0.6039216
990,0.59607846,0.45882353,0.65882355
991,0.60784316,0.45882353,0.6666667
992,0.6156863,0.4627451,0.64705884
993,0.49803922,0.2627451,0.5764706
994,0.6392157,0.49803922,0.6666667
995,0.64705884,0.42352942,0.627451
996,0.3254902,0.24313726,0.48235294
997,0.5176471,0.32156864,0.6313726
998,0.5921569,0.4509804,0.6117647
999,0.54901963,0.42745098,0.6509804
1000,0.6509804,0.4862745,0.68235296
1001,0.33333334,0.26666668,0.48235294
1002,0.6509804,0.56078434,0.6666667
1003,0.48235294,0.41568628,0.54901963
1004,0.58431375,0.44313726,0.6392157
1005,0.54901963,0.5019608,0.6784314
1006,0.5568628,0.47058824,0.56078434
1007,0.6392157,0.5137255,0.6745098
1008,0.24313726,0.21568628,0.5176471
1009,0.5529412,0.40392157,0.59607846
1010,0.5176471,0.3764706,0.60784316
1011,0.654902,0.5019608,0.68235296
1012,0.5294118,0.4117647,0.61960787
1013,0.27450982,0.22745098,0.45882353
1014,0.6862745,0.5058824,0.69411767
1015,0.6666667,0.5411765,0.7058824
1016,0.5176471,0.35686275,0.6
1017,0.22745098,0.2,0.4862745
1018,0.64705884,0.61960787,0.7058824
1019,0.6313726,0.5058824,0.6745098
1020,0.5176471,0.41568628,0.6313726
1021,0.40784314,0.37254903,0.5764706
1022,0.54509807,0.42745098,0.65882355
1023,0.7058824,0.6039216,0.7058824
1024,0.5882353,0.43137255,0.6313726
1025,0.45882353,0.34509805,0.6
1026,0.627451,0.5019608,0.67058825
1027,0.57254905,0.45490196,0.5921569
1028,0.5411765,0.42352942,0.6039216
1029,0.5882353,0.49019608,0.6313726
1030,0.6745098,0.49803922,0.67058825
1031,0.50980395,0.38039216,0.5882353
1032,0.64705884,0.48235294,0.6784314
1033,0.3254902,0.28235295,0.49019608
1034,0.61960787,0.5411765,0.67058825
1035,0.5411765,0.4745098,0.63529414
1036,0.59607846,0.45490196,0.6156863
1037,0.34117648,0.2784314,0.50980395
1038,0.5921569,0.4117647,0.67058825
1039,0.62352943,0.46666667,0.6901961
1040,0.6117647,0.50980395,0.627451
1041,0.6039216,0.4862745,0.654902
1042,0.5803922,0.4117647,0.65882355
1043,0.59607846,0.47058824,0.69411767
1044,0.67058825,0.54509807,0.69803923
1045,0.6431373,0.54901963,0.7058824
1046,0.49803922,0.40784314,0.5137255
1047,0.5803922,0.46666667,0.6431373
1048,0.67058825,0.52156866,0.6901961
1049,0.6156863,0.52156866,0.627451
1050,0.6627451,0.5568628,0.6745098
1051,0.17254902,0.15686275,0.4509804
1052,0.5803922,0.49803922,0.627451
1053,0.39215687,0.34117648,0.5803922
1054,0.6627451,0.5294118,0.67058825
1055,0.56078434,0.45490196,0.57254905
1056,0.47843137,0.40784314,0.627451
1057,0.60784316,0.42352942,0.6627451
1058,0.36862746,0.27058825,0.57254905
1059,0.59607846,0.45882353,0.58431375
1060,0.22745098,0.18431373,0.4627451
1061,0.627451,0.47843137,0.6745098
1062,0.6392157,0.49411765,0.654902
1063,0.5294118,0.4509804,0.6117647
1064,0.53333336,0.47058824,0.6392157
1065,0.65882355,0.5568628,0.68235296
1066,0.65882355,0.45490196,0.6784314
1067,0.6627451,0.5137255,0.64705884
1068,0.6745098,0.5647059,0.6627451
1069,0.6,0.4509804,0.6627451
1070,0.6,0.4627451,0.61960787
1071,0.49019608,0.4117647,0.5921569
1072,0.5372549,0.3137255,0.6039216
1073,0.6745098,0.5372549,0.69411767
1074,0.6431373,0.45490196,0.6392157
1075,0.5803922,0.42352942,0.6745098
1076,0.4745098,0.3529412,0.60784316
1077,0.4745098,0.3647059,0.5803922
1078,0.21568628,0.2,0.50980395
1079,0.6431373,0.49803922,0.7019608
1080,0.6509804,0.58431375,0.68235296
1081,0.58431375,0.4,0.6666667
1082,0.6,0.45490196,0.654902
1083,0.6117647,0.44313726,0.67058825
1084,0.5647059,0.37254903,0.60784316
1085,0.6627451,0.5019608,0.6431373
1086,0.61960787,0.45490196,0.6784314
1087,0.6666667,0.53333336,0.7058824
1088,0.5882353,0.49019608,0.61960787
1089,0.5294118,0.48235294,0.6313726
1090,0.57254905,0.36078432,0.654902
1091,0.5529412,0.49411765,0.6431373
1092,0.6156863,0.5372549,0.6431373
1093,0.64705884,0.5058824,0.68235296
1094,0.75686276,0.60784316,0.73333335
1095,0.49411765,0.42352942,0.6313726
1096,0.6627451,0.37254903,0.6509804
1097,0.72156864,0.6,0.7058824
1098,0.49411765,0.3882353,0.6
1099,0.49411765,0.3647059,0.5921569
1100,0.5921569,0.49019608,0.64705884
1101,0.5764706,0.42745098,0.64705884
1102,0.6431373,0.50980395,0.6666667
1103,0.54509807,0.42352942,0.5921569
1104,0.5294118,0.4392157,0.60784316
1105,0.6784314,0.57254905,0.67058825
1106,0.6509804,0.4745098,0.6862745
1107,0.64705884,0.5529412,0.6784314
1108,0.6117647,0.5019608,0.62352943
1109,0.59607846,0.49019608,0.65882355
1110,0.5882353,0.4509804,0.6666667
1111,0.24705882,0.22352941,0.47843137
1112,0.5647059,0.45882353,0.6117647
1113,0.54901963,0.42745098,0.62352943
1114,0.4862745,0.3882353,0.5568628
1115,0.67058825,0.41960785,0.6431373
1116,0.5764706,0.40784314,0.6666667
1117,0.654902,0.4745098,0.6862745
1118,0.61960787,0.46666667,0.6745098
1119,0.25882354,0.22745098,0.49411765
1120,0.49803922,0.40784314,0.5882353
1121,0.6745098,0.56078434,0.6901961
1122,0.6,0.48235294,0.62352943
1123,0.16862746,0.12941177,0.39215687
1124,0.627451,0.54509807,0.6431373
1125,0.30980393,0.24705882,0.5176471
1126,0.47058824,0.39607844,0.56078434
1127,0.6313726,0.5137255,0.63529414
1128,0.6784314,0.5568628,0.6784314
1129,0.61960787,0.4627451,0.67058825
1130,0.67058825,0.56078434,0.7019608
1131,0.5803922,0.41960785,0.6392157
1132,0.6117647,0.45882353,0.68235296
1133,0.6431373,0.4745098,0.68235296
1134,0.5686275,0.44705883,0.6
1135,0.65882355,0.54509807,0.63529414
1136,0.6901961,0.54901963,0.6862745
1137,0.1764706,0.16862746,0.49019608
1138,0.63529414,0.4862745,0.6784314
1139,0.6666667,0.5647059,0.6666667
1140,0.6392157,0.42745098,0.65882355
1141,0.4392157,0.3372549,0.58431375
1142,0.57254905,0.43137255,0.654902
1143,0.5294118,0.44705883,0.62352943
1144,0.57254905,0.49411765,0.57254905
1145,0.6392157,0.5019608,0.6627451
1146,0.6313726,0.5137255,0.6627451
1147,0.63529414,0.52156866,0.6313726
1148,0.6156863,0.45490196,0.6784314
1149,0.5294118,0.45490196,0.5764706
1150,0.5803922,0.45882353,0.654902
1151,0.654902,0.50980395,0.68235296
1152,0.38039216,0.3254902,0.5176471
1153,0.6509804,0.47058824,0.67058825
1154,0.49411765,0.40392157,0.63529414
1155,0.54509807,0.44313726,0.65882355
1156,0.6431373,0.45882353,0.654902
1157,0.62352943,0.5137255,0.6784314
1158,0.6117647,0.42745098,0.6627451
1159,0.54509807,0.47058824,0.5882353
1160,0.627451,0.47058824,0.6745098
1161,0.49803922,0.3529412,0.5921569
1162,0.5647059,0.45490196,0.6784314
1163,0.6039216,0.4745098,0.61960787
1164,0.65882355,0.4745098,0.654902
1165,0.3372549,0.3254902,0.5686275
1166,0.62352943,0.49803922,0.654902
1167,0.6156863,0.4627451,0.60784316
1168,0.41568628,0.32941177,0.5647059
1169,0.6039216,0.47843137,0.6156863
1170,0.67058825,0.54901963,0.6745098
1171,0.6666667,0.49019608,0.69803923
1172,0.5764706,0.5294118,0.6627451
1173,0.49019608,0.41960785,0.627451
1174,0.6392157,0.4745098,0.69411767
1175,0.60784316,0.5137255,0.6627451
1176,0.61960787,0.5803922,0.6745098
1177,0.49803922,0.36078432,0.56078434
1178,0.47058824,0.36078432,0.5294118
1179,0.5686275,0.47058824,0.6431373
1180,0.6745098,0.5137255,0.68235296
1181,0.68235296,0.5568628,0.69411767
1182,0.60784316,0.49019608,0.60784316
1183,0.61960787,0.5294118,0.61960787
1184,0.37254903,0.3019608,0.5294118
1185,0.36078432,0.29411766,0.5294118
1186,0.28235295,0.2509804,0.5137255
1187,0.19215687,0.16862746,0.44705883
1188,0.6901961,0.5294118,0.6901961
1189,0.6431373,0.57254905,0.654902
1190,0.23921569,0.22745098,0.5372549
1191,0.52156866,0.44705883,0.5882353
1192,0.5803922,0.4627451,0.64705884
1193,0.5019608,0.4392157,0.5882353
1194,0.5294118,0.41960785,0.6313726
1195,0.64705884,0.45882353,0.67058825
1196,0.67058825,0.5058824,0.6745098
1197,0.4862745,0.41568628,0.5764706
1198,0.6,0.47843137,0.6666667
1199,0.627451,0.49019608,0.6862745
1200,0.5019608,0.38039216,0.627451
1201,0.627451,0.48235294,0.67058825
1202,0.58431375,0.5176471,0.62352943
1203,0.22352941,0.20392157,0.5058824
1204,0.5882353,0.4627451,0.61960787
1205,0.627451,0.45882353,0.64705884
1206,0.61960787,0.44705883,0.6392157
1207,0.5254902,0.45882353,0.654902
1208,0.4862745,0.43137255,0.57254905
1209,0.45882353,0.36078432,0.5882353
1210,0.6431373,0.49019608,0.6627451
1211,0.65882355,0.5372549,0.6784314
1212,0.6,0.4745098,0.627451
1213,0.6156863,0.42745098,0.63529414
1214,0.2509804,0.21960784,0.47843137
1215,0.14901961,0.13725491,0.4509804
1216,0.67058825,0.5019608,0.6627451
1217,0.57254905,0.46666667,0.6745098
1218,0.6509804,0.6,0.6862745
1219,0.6392157,0.4627451,0.72156864
1220,0.43137255,0.39215687,0.49803922
1221,0.64705884,0.58431375,0.6901961
1222,0.57254905,0.44705883,0.63529414
1223,0.6392157,0.47843137,0.6745098
1224,0.6156863,0.45490196,0.61960787
1225,0.6117647,0.4862745,0.6666667
1226,0.6156863,0.49019608,0.6784314
1227,0.4862745,0.25882354,0.5647059
1228,0.6392157,0.5137255,0.6901961
1229,0.6745098,0.50980395,0.6666667
1230,0.67058825,0.49411765,0.6745098
1231,0.6313726,0.5176471,0.67058825
1232,0.57254905,0.41568628,0.65882355
1233,0.63529414,0.5137255,0.6901961
1234,0.63529414,0.5019608,0.654902
1235,0.62352943,0.50980395,0.6392157
1236,0.54901963,0.40784314,0.64705884
1237,0.5137255,0.42745098,0.58431375
1238,0.6313726,0.5529412,0.68235296
1239,0.32941177,0.26666668,0.5019608
1240,0.28627452,0.23137255,0.4745098
1241,0.61960787,0.49019608,0.654902
1242,0.58431375,0.50980395,0.6313726
1243,0.6039216,0.42745098,0.61960787
1244,0.63529414,0.48235294,0.69803923
1245,0.6117647,0.44705883,0.6745098
1246,0.45490196,0.37254903,0.60784316
1247,0.627451,0.44313726,0.6784314
1248,0.6156863,0.52156866,0.6627451
1249,0.6313726,0.4509804,0.6392157
1250,0.6431373,0.49411765,0.65882355
1251,0.6117647,0.49803922,0.6627451
1252,0.6862745,0.54509807,0.7019608
1253,0.53333336,0.42745098,0.5882353
1254,0.5764706,0.47058824,0.6392157
1255,0.69411767,0.5882353,0.6862745
1256,0.6,0.45490196,0.6
1257,0.6666667,0.6039216,0.6784314
1258,0.6,0.40784314,0.65882355
1259,0.6039216,0.5137255,0.65882355
1260,0.6039216,0.4627451,0.6392157
1261,0.63529414,0.5254902,0.6666667
1262,0.5411765,0.34117648,0.6156863
1263,0.23529412,0.20784314,0.4745098
1264,0.6392157,0.5019608,0.6666667
1265,0.46666667,0.41568628,0.5372549
1266,0.6666667,0.5372549,0.6745098
1267,0.5372549,0.4117647,0.6666667
1268,0.64705884,0.44705883,0.68235296
1269,0.6156863,0.5254902,0.6627451
1270,0.6509804,0.49803922,0.62352943
1271,0.65882355,0.41960785,0.60784316
1272,0.654902,0.54901963,0.6901961
1273,0.68235296,0.63529414,0.7019608
1274,0.67058825,0.50980395,0.6784314
1275,0.56078434,0.5019608,0.627451
1276,0.3529412,0.27058825,0.49803922
1277,0.54509807,0.5019608,0.6431373
1278,0.6784314,0.5411765,0.6901961
1279,0.654902,0.54509807,0.6666667
1280,0.65882355,0.47843137,0.6784314
1281,0.5137255,0.47058824,0.56078434
1282,0.5764706,0.5019608,0.67058825
1283,0.62352943,0.43137255,0.65882355
1284,0.62352943,0.4745098,0.6156863
1285,0.6745098,0.45490196,0.6784314
1286,0.6039216,0.47843137,0.63529414
1287,0.654902,0.5764706,0.6862745
1288,0.5137255,0.43137255,0.6
1289,0.57254905,0.45490196,0.59607846
1290,0.6039216,0.52156866,0.6431373
1291,0.5176471,0.4509804,0.5921569
1292,0.42745098,0.3882353,0.5568628
1293,0.6156863,0.50980395,0.6313726
1294,0.6666667,0.53333336,0.7058824
1295,0.5882353,0.45882353,0.6509804
1296,0.34509805,0.26666668,0.5254902
1297,0.6666667,0.49411765,0.6666667
1298,0.6509804,0.4627451,0.654902
1299,0.5137255,0.38039216,0.6156863
1300,0.6156863,0.49411765,0.6627451
1301,0.59607846,0.43137255,0.654902
1302,0.64705884,0.4627451,0.6313726
1303,0.4392157,0.3529412,0.53333336
1304,0.54901963,0.41568628,0.63529414
1305,0.63529414,0.49411765,0.6862745
1306,0.58431375,0.47058824,0.68235296
1307,0.6117647,0.5294118,0.6431373
1308,0.68235296,0.42352942,0.654902
1309,0.49019608,0.44705883,0.5921569
1310,0.5647059,0.4,0.67058825
1311,0.58431375,0.50980395,0.6509804
1312,0.5921569,0.43137255,0.6313726
1313,0.68235296,0.54509807,0.6784314
1314,0.5882353,0.47843137,0.64705884
1315,0.6117647,0.49411765,0.6627451
1316,0.25490198,0.22352941,0.4627451
1317,0.59607846,0.5019608,0.61960787
1318,0.6313726,0.5647059,0.6627451
1319,0.654902,0.44313726,0.64705884
1320,0.62352943,0.5176471,0.6901961
1321,0.5019608,0.40392157,0.62352943
1322,0.6117647,0.49411765,0.6627451
1323,0.6666667,0.5529412,0.6666667
1324,0.63529414,0.4745098,0.6666667
1325,0.5372549,0.45882353,0.627451
1326,0.5254902,0.40392157,0.58431375
1327,0.654902,0.54901963,0.7019608
1328,0.6313726,0.3882353,0.6784314
1329,0.6784314,0.48235294,0.6784314
1330,0.6862745,0.49411765,0.6862745
1331,0.627451,0.4117647,0.62352943
1332,0.654902,0.4392157,0.64705884
1333,0.5882353,0.4745098,0.6039216
1334,0.59607846,0.56078434,0.59607846
1335,0.627451,0.4117647,0.654902
1336,0.41960785,0.3647059,0.59607846
1337,0.6745098,0.5058824,0.69803923
1338,0.65882355,0.4745098,0.6666667
1339,0.6431373,0.49411765,0.6745098
1340,0.6509804,0.4392157,0.6862745
1341,0.5529412,0.48235294,0.5921569
1342,0.68235296,0.5647059,0.67058825
1343,0.5764706,0.43137255,0.6666667
1344,0.4627451,0.37254903,0.5882353
1345,0.3882353,0.28235295,0.57254905
1346,0.5568628,0.5294118,0.6117647
1347,0.6666667,0.47843137,0.6784314
1348,0.40392157,0.32941177,0.5411765
1349,0.67058825,0.49803922,0.6666667
1350,0.6117647,0.43529412,0.63529414
1351,0.6431373,0.4862745,0.67058825
1352,0.5882353,0.3764706,0.6509804
1353,0.62352943,0.45490196,0.62352943
1354,0.5647059,0.44313726,0.654902
1355,0.59607846,0.48235294,0.64705884
1356,0.5529412,0.39607844,0.63529414
1357,0.50980395,0.4509804,0.58431375
1358,0.21960784,0.2,0.4862745
1359,0.40784314,0.38431373,0.59607846
1360,0.49411765,0.39215687,0.5921569
1361,0.49019608,0.38039216,0.54509807
1362,0.57254905,0.4627451,0.5882353
1363,0.627451,0.47843137,0.6509804
1364,0.6392157,0.5176471,0.6313726
1365,0.6156863,0.41568628,0.6313726
1366,0.654902,0.4509804,0.62352943
1367,0.627451,0.5411765,0.6509804
1368,0.6431373,0.4862745,0.7058824
1369,0.5254902,0.3254902,0.6039216
1370,0.64705884,0.54509807,0.68235296
1371,0.5372549,0.45490196,0.61960787
1372,0.5882353,0.4509804,0.6509804
1373,0.6117647,0.56078434,0.6784314
1374,0.6862745,0.44705883,0.6627451
1375,0.53333336,0.39215687,0.65882355
1376,0.62352943,0.45882353,0.67058825
1377,0.5921569,0.5137255,0.6392157
1378,0.62352943,0.35686275,0.5647059
1379,0.54509807,0.39215687,0.6156863
1380,0.67058825,0.44313726,0.6666667
1381,0.58431375,0.46666667,0.6313726
1382,0.5254902,0.45882353,0.5529412
1383,0.26666668,0.23137255,0.5372549
1384,0.5882353,0.46666667,0.6117647
1385,0.6156863,0.4862745,0.654902
1386,0.627451,0.50980395,0.65882355
1387,0.63529414,0.5803922,0.6509804
1388,0.5803922,0.4627451,0.6509804
1389,0.54509807,0.45882353,0.61960787
1390,0.5764706,0.4392157,0.6666667
1391,0.5921569,0.5058824,0.654902
1392,0.6627451,0.5372549,0.68235296
1393,0.6784314,0.40784314,0.7019608
